step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
520960 52561.2700228761 18990.0469723521 31884.5901938576 1770.31867419016 1.00436583220162 -0.0269061296910795 63876.9506853648 64252.1012224922 -13.9436935925138 -12.2516188382171
521000 52506.3735391636 18893.1606336156 31910.5775031164 1780.61988397328 0.999241604316574 -0.0263588355074761 63558.7414629404 63251.3272821577 -691.155740773818 -12.0518912484682
521040 52478.5444189229 18902.0005879574 31895.6251271454 1769.15057288981 0.999709141237995 -0.0264965771463203 63848.4027989627 63455.7036329394 -669.93733450696 -12.0862300852571
521080 52482.8858222164 18950.5304876039 31824.1958808244 1778.20343474742 1.00227584226386 -0.0271008396673333 63720.5099778027 64466.2542127674 658.811104056752 -12.2746675112164
521120 52553.8813080471 18922.4357948646 31943.2775182323 1769.85062544884 1.0007899402282 -0.026660393044328 62965.4081479195 63691.0549789393 674.278308588979 -12.1581573915064
521160 52565.14528251 18930.4718127267 31992.7878599683 1729.97345112797 1.00121495770074 -0.0268440180381688 64343.0319428021 63584.4589018503 -42.8722146892871 -12.1686450513818
521200 52585.398182811 18953.746191862 31951.2861827402 1761.94116603513 1.00244591785598 -0.0262880125018702 62789.5313674038 63621.6657961988 -568.137889221446 -11.9811643340202
521240 52439.1815824458 18866.0379446819 31888.9382415772 1784.88901979527 0.997807110653543 -0.026265076961027 63215.7262692589 63149.954000129 -665.836004961717 -11.9751019755705
521280 52327.8863240933 18776.0035534149 31894.042813863 1757.0531916885 0.993045275864861 -0.026559410956084 63618.8004100111 63345.9194267118 -154.147575950957 -12.0784179036096
521320 52466.3866970471 18962.5501992857 31815.0786274744 1787.37105846542 1.00291155357851 -0.0261161515602487 62830.6799497484 62555.8890961415 -182.403213556127 -11.9683109156147
521360 52710.6487208551 18947.1350044915 32037.8793442809 1808.78097682752 1.00209625833619 -0.0269912808046623 64962.0767566289 63646.0357427812 -116.628178034964 -12.303499261408
521400 52598.8184005357 18923.2119677851 31972.611324617 1787.56462803943 1.00083099128838 -0.0269053036656976 63813.78044948 64201.2993237376 119.678308997034 -12.2471608106247
521440 52529.5505552297 18983.4472419567 31868.7553221559 1768.50966034818 1.00401677863053 -0.0257480867818819 63543.518367358 61588.5523745443 -1301.97206596948 -11.8537439234236
521480 52738.5383083193 19070.5784994797 31935.9161043874 1814.90824761316 1.00862506938938 -0.0262874011236365 63092.638295713 62877.208439291 -127.259679718252 -12.0736104067765
521520 52764.7093516819 19096.9645397899 31976.0238692511 1772.48686890968 1.01002060239534 -0.0268538010255089 65055.5688520817 63005.5929908859 -148.630472370202 -12.2755563617796
521560 52504.3426276251 18877.4208597381 31925.0875304903 1792.81237151804 0.998409142389954 -0.0254576068136924 61415.6591892747 61594.0857543278 -190.368889009574 -11.7852160576348
521600 52541.3785445715 18898.5412139453 31957.3157176766 1776.02268572403 0.999526178180369 -0.0267721578470836 64871.1043184387 63036.9148809721 -199.962050240906 -12.1991915871061
521640 52411.8853406421 18894.5493018162 31861.0182464419 1757.92123108966 0.999315049679558 -0.0257813823213076 62904.2997307029 62480.6785610063 -1419.18145157657 -11.8509891890098
521680 52555.4913037007 18946.4651810072 31923.7539845563 1796.08313780406 1.00206083199826 -0.0269420817980879 64158.423440515 63356.8093879932 732.87810303863 -12.2685248796964
521720 52465.1890438776 18904.1626464424 31879.7530467818 1803.95396981744 0.999823490490142 -0.0264300455389209 62042.8491555105 63903.6672187899 413.847540740897 -12.0719612477256
521760 52545.6280924384 19005.9486953611 31883.6134542812 1767.4068048334 1.00520685946641 -0.0264693870370806 63235.7007712958 63036.0257913494 238.197421282088 -12.0994914869794
521800 52514.8197044702 18891.70274987 31937.2930817914 1788.03121490784 0.999164498208119 -0.0271708858589441 65084.0939008052 63892.8489762098 222.854039964128 -12.2870836546279
521840 52566.2536010006 18875.4796568732 31978.2735229749 1813.52483162639 0.998306473985097 -0.0260935740676598 63825.0904796614 61836.214171694 -507.454837838299 -11.9383602959815
521880 52511.6507519374 18915.5875282808 31904.176366292 1797.49752777965 1.00042774181044 -0.025900119196152 62237.7670374296 62351.6384103605 -128.356845916739 -11.8826758516679
521920 52473.4268450193 19001.2003471574 31753.9016652573 1814.67046064612 1.00495572376874 -0.0262168406066664 62677.5385595167 62706.0329893992 151.294707278669 -11.964010122565
521960 52501.0602724936 18873.8912371732 31909.2091032708 1807.81374028441 0.99822246395204 -0.0269961186313945 64319.372416576 63928.3847653775 153.770694602201 -12.2404914276452
522000 52533.9068376629 18989.9482983324 31825.4064265596 1825.16069106415 1.00436061342496 -0.0263591780510986 63199.7006511734 63129.8423830989 -208.947112984896 -12.072153484624
522040 52513.7492500942 18967.2728256842 31879.6476506087 1787.81811086026 1.00316132887395 -0.0262875133972465 63023.6366095381 63669.1222121464 -868.103408840227 -11.9990978103113
522080 52614.8753676695 19002.0645701421 31940.0752966519 1777.66696603817 1.00500143171451 -0.0264556144043511 64118.5967698978 62639.4725136457 -223.201215576402 -12.0858330016634
522120 52465.0655213588 18874.166722665 31880.0670747108 1804.28385005789 0.998237034122172 -0.0259398484720267 63386.0976113615 62364.6950925175 -1220.09167010162 -11.8603580381807
522160 52571.0644759952 18979.7663064663 31923.6016950922 1776.48872988831 1.00382209739343 -0.0262266067896145 63341.4662813947 62790.9965224226 -553.475428575037 -11.9572768883577
522200 52507.8097445362 18879.6008494241 31898.6200971248 1826.69016885678 0.998524440006561 -0.0258425007794272 62283.2995114085 62222.0579867547 -311.353844540101 -11.8411216147872
522240 52488.3153657454 18887.4396853073 31882.4731923844 1812.67217649317 0.998939028708571 -0.0261760508350691 63417.319108699 63101.8748170198 -1064.41141541364 -11.9627800945121
522280 52638.1730002908 18917.3377922187 31993.3493527295 1817.25522251226 1.00052031163394 -0.027086009033536 64785.707555704 64504.7171436284 -518.869386546197 -12.2570760738647
522320 52645.2422369242 18864.5457557472 32060.2657153639 1807.10269297811 0.997728190175707 -0.0269369366267469 64036.7800246651 63464.1086389927 777.140099762858 -12.2299853925034
522360 52499.2890745729 18887.2596717058 31911.6060051676 1784.8365960743 0.998929507957469 -0.0262408936661858 63109.7696106513 62962.1828604039 -347.440139604415 -11.9890857199931
522400 52385.2778908876 18810.6395862912 31862.16487676 1802.32739006453 0.994877143265433 -0.0258904596653461 62263.8786849679 62964.0704861289 -837.984257779391 -11.8561121869884
522440 52554.5952805187 18887.4226090983 31922.1950706938 1828.07985501867 0.998938125563841 -0.0267152964191662 63643.0130711444 63662.9402370296 179.81223273401 -12.1560325518176
522480 52619.4122558911 19001.6724669868 31922.1267622128 1765.39634881042 1.00498069374517 -0.0264778663903879 63385.3747022166 63865.9683731243 -704.948437663267 -12.0907187646605
522520 52386.9217636857 18832.8727924427 31848.8262230371 1776.52013055665 0.996053036754869 -0.0265181969153306 64195.3981765061 63149.2904669465 -661.478902427462 -12.0644715204132
522560 52538.180939814 18961.5353913172 31883.4528251716 1764.20710072606 1.00285788133371 -0.0267255409736436 63236.5058623164 64918.5178383586 -744.628904964655 -12.1415925718188
522600 52572.2018420298 18901.3241447325 31988.6990957416 1765.66184104772 0.999673364788179 -0.0265980078534883 63916.2601437162 63729.839032423 -608.482475908654 -12.1046979182033
522640 52622.7911661465 18940.6657713677 31975.6091137376 1790.31470421367 1.0017541066438 -0.0267004046357156 64393.1951558989 63102.9030114863 -109.494724411834 -12.1666733098667
522680 52652.2961285655 18917.9519978442 32003.0560430523 1804.44479569336 1.0005527963953 -0.0269939112283233 63927.290307573 64801.2597330082 -242.362582064616 -12.2728243372306
522720 52784.0907168801 18989.5059451959 32060.7511902177 1820.6685845497 1.00433721778109 -0.0272151518240215 64003.1730051147 65150.8391934704 93.9310257082988 -12.3284706823034
522760 52736.3826472386 19013.8234276761 31973.4436957024 1831.04993641718 1.00562334669714 -0.0263755430317322 62165.6177317914 63961.5508171609 87.7319024278278 -12.0952818831516
522800 52750.7900879567 18998.9980919577 32010.0960802438 1812.62068325961 1.00483924854992 -0.0268690047196769 64089.2750858039 64102.3281358704 -246.066450686262 -12.211184863645
522840 52753.1626127606 19007.5234110336 32017.5614940352 1805.22441294777 1.00529014470626 -0.0264990648356225 63253.626741953 63915.0081965858 -534.734016573095 -12.0832956121091
522880 52543.2529732529 18839.1204796745 31953.6156178861 1825.10542164741 0.996383471092134 -0.0268534577290107 63938.0110228977 63506.8628468149 492.850538135498 -12.1726704625617
522920 52514.0200922237 18848.0394993857 31912.7579127854 1821.24311667646 0.996855189707031 -0.0260554329468941 63215.086809957 61838.2265871611 -57.8002439333059 -11.9222375846759
522960 52584.1539226976 18926.5833732187 31933.495707621 1809.79405890216 1.00100930177013 -0.0271012410846226 65172.1868349952 62963.424223132 634.273268991106 -12.2570634227017
523000 52642.0376367354 18965.8819505882 31963.7671063093 1809.82363475217 1.00308776679033 -0.0268360029126662 64754.9686599924 64195.7191689142 -1056.36740359064 -12.1663346855699
523040 52559.8207346436 18924.4733603042 31868.2493770002 1837.09791526448 1.00089770515955 -0.0268118737061066 65279.5903006332 63193.8473053276 -694.461567820988 -12.1834749069474
523080 52477.4944077969 18832.6387438601 31891.8567616118 1817.03372929745 0.996040658144129 -0.0265215484726347 64569.9241919276 62908.6103560998 -740.837959018686 -12.0580878658915
523120 52588.8323050045 18975.3836931341 31910.4165366284 1790.80150545847 1.00359030507122 -0.0263876501778641 62946.1858699157 63350.3346401202 -34.1528905846969 -12.040352280448
523160 52359.7628027922 18734.8673445857 31949.085968922 1763.8386548196 0.990869620234602 -0.0261847504613608 63133.2245109818 62460.0669602435 -110.615840897239 -11.9175868776015
523200 52566.9471416294 19022.4348972103 31877.7473873117 1749.17524643213 1.00607879927068 -0.025899577253078 61369.1714218708 63135.1042985633 -126.85050601973 -11.8789887648174
523240 52550.3979359 18869.9903651059 31953.382838896 1809.53434893467 0.998016150474994 -0.0269235613559177 63798.0311399435 64103.4377065803 234.165851387156 -12.1814788510495
523280 52757.8139467639 19139.6071647877 31915.1232158731 1790.93497069257 1.01227593096854 -0.0268340085188384 65557.7593026328 62277.0005311064 -43.7111846267904 -12.1740160041804
523320 52579.9981964422 18951.3871168803 31904.8974975972 1793.57807221427 1.0023211485855 -0.0263996759549791 63091.8536680034 63143.2772931719 107.314265376319 -12.0817941719956
523360 52608.3189845646 18896.4861976394 32003.900419787 1798.93685719858 0.999417490289008 -0.0259046304888479 62587.4482515681 62290.2607919719 -501.893841341498 -11.8226802014831
523400 52604.5213650577 18960.0753748774 31944.2767412283 1789.43324270341 1.00278066242906 -0.0268325058378491 64628.2425905138 63902.391028567 -609.276806436813 -12.2078316161763
523440 52484.8925842057 18809.7484799517 31974.9028772031 1789.85544739366 0.994830013484157 -0.0269305915380828 64706.7738566426 63232.0826515709 266.389468933661 -12.1934812897996
523480 52426.0045815524 18892.9768744289 31879.6736086374 1747.41313585977 0.999231885464966 -0.0264512879724481 64269.4611104917 62212.1027582182 -46.0807162687753 -12.005188410584
523520 52425.4256879656 18848.5664343513 31895.7681220401 1766.94045380957 0.996883058804774 -0.0266558015599994 64607.4584455366 63216.2562544801 -561.604564006602 -12.1009469393686
523560 52517.0703356775 18916.4396396708 31907.5317283665 1778.25310892785 1.00047280918529 -0.0265556945626539 64201.4553870653 62984.083840019 -337.913708847418 -12.0921584008749
523600 52444.8147248228 18906.0281300153 31851.3479840618 1786.18998154364 0.999922154172433 -0.0262010187572246 63703.180473513 62450.6664899975 -673.155840411477 -11.9421204884354
523640 52403.5056623955 18945.4202016852 31768.9241727161 1806.17758748856 1.00200556401879 -0.0261260350688859 62556.8043454517 62958.3370344339 -289.271846011868 -11.929689883813
523680 52579.8250936278 18955.3193567987 31916.6820106346 1811.52771120394 1.00252912107887 -0.0268759128060185 63657.1288599955 64294.1035626896 30.3829592521579 -12.1866279065199
523720 52599.0392309256 19007.1932760476 31867.2327971888 1820.75257084291 1.00527268417547 -0.0261231440343633 63090.059618467 62707.801774564 -543.07228978861 -11.9551251345767
523760 52391.7040087434 18829.670821888 31838.3944025072 1819.39301703625 0.995883687525479 -0.0260461207750107 62454.3007649763 63296.9527264097 -747.986239267961 -11.9400624685854
523800 52684.6059807727 19064.0860274324 31926.1334319967 1795.14801937477 1.00828168861205 -0.026655120881944 63963.7684789851 63617.8723113007 -419.877424415827 -12.1966659657815
523840 52521.900103775 18962.8169496662 31826.7525326706 1830.67168900641 1.00292566175677 -0.0262339951059525 62884.0741038715 63213.3333159231 -459.49002632305 -12.015851758522
523880 52530.8411129984 19005.1063867389 31826.7070702888 1780.1381598107 1.00516231055078 -0.0264154307651899 63250.8383938792 63230.9711706 -143.38295836414 -12.0855487291851
523920 52546.0131918858 18959.6371206628 31865.6536663945 1801.48125880636 1.00275748357333 -0.0260562597231745 62702.7447498911 62507.1360485775 -187.139534306923 -11.9610924298749
523960 52725.3644928174 19126.4577358112 31880.0471415088 1810.68440006187 1.01158046996225 -0.0261000345158654 63035.2803524002 62614.5355613543 -483.498458968064 -11.9752007008621
524000 52452.7638475172 18873.6200936327 31826.1727032612 1832.83949496875 0.99820812342365 -0.0266190256822386 63837.4910217331 63075.3786359315 162.243329302016 -12.1081088372149
524040 52556.6713262749 18997.7649119631 31830.674831591 1787.24699862739 1.0047740268128 -0.0266194923183624 63700.9570209631 63883.3818598738 -506.72601551367 -12.1433160989315
524080 52486.5663695584 18883.2851939133 31919.7350122764 1768.53573891518 0.998719301542419 -0.026409248210814 61900.4061311724 63323.7528266097 1071.80221819039 -12.0864140096565
524120 52590.717703563 19043.930001677 31875.3641917606 1764.09128217739 1.00721565525199 -0.0268607292221233 63702.0531663872 64108.2100438874 89.911879169592 -12.2117353621275
524160 52610.2824099348 19000.4331461342 31921.0974521608 1784.3940860892 1.00491514722381 -0.0266229213132896 64607.7904099057 62445.7469975869 39.5926798140502 -12.1563094052983
524200 52512.4290282483 18957.6528046822 31868.9731310888 1778.83099159073 1.00265253495609 -0.0265309581989651 63365.7030836952 63705.8696808908 -317.23043195608 -12.085995360448
524240 52563.9499473422 19011.7421039356 31885.1196332166 1747.51888875919 1.00551326743015 -0.0266965885629926 63833.115410058 63382.1198938575 222.315277804362 -12.1641976267843
524280 52341.8094225662 18820.8303064274 31841.0156274691 1773.74571175575 0.995416120927009 -0.027010137518891 64120.4377292647 63664.3625780548 684.566801618439 -12.2364163372812
524320 52317.4851825303 18844.8648286726 31809.3215866665 1771.7120134486 0.996687284340742 -0.0262137215454166 63890.825642684 61769.7946741472 -116.80724467511 -11.9827797108725
524360 52344.5103229025 18879.3410395782 31817.8876265075 1744.19486926421 0.99851069890669 -0.0265181256480341 63598.1513558897 62956.5301123936 182.287551058392 -12.1145422151539
524400 52489.6071224483 18954.6340578581 31830.0846668936 1804.04404545902 1.00249287625853 -0.026418490942401 62751.8777969677 63812.6753249442 -219.036447793854 -12.0872176846612
524440 52522.4096706776 18913.3568777052 31942.6571202116 1754.14270002303 1.00030976478673 -0.0269548835425239 65405.8508661663 63341.8278780836 -431.340116108275 -12.2350496733414
524480 52538.5495775018 18974.7471395177 31905.0186171052 1769.4842112045 1.00355663834551 -0.0261782589726345 62488.142586846 63524.4531784421 -606.461680860972 -11.9726295385131
524520 52289.525044382 18802.1755480945 31811.7266995024 1781.55242181533 0.994429488197513 -0.0254786975048698 62693.5609407373 60781.3131379805 -610.162117284777 -11.7117131192909
524560 52414.5909291852 18908.1210813454 31827.2775071959 1777.81373806873 1.00003284841176 -0.0257520840802968 61908.5022320769 62593.8743115851 -599.660719568999 -11.8026545297591
524600 52426.4687009341 18858.5325973008 31845.697925271 1819.67433784901 0.997410159846665 -0.0267800367369265 63440.9135823955 64028.4765432743 258.911079993403 -12.1533999120443
524640 52322.001255414 18853.8576369546 31771.7216799866 1803.60776492869 0.997162905564171 -0.0258613363515984 61751.399937885 62623.2489719122 -95.8407392333524 -11.845489207974
524680 52513.4335046782 18903.4264135727 31892.4085726157 1805.47156395988 0.999784551821908 -0.0260206438789108 62524.6552237894 63195.2666060801 -826.586228974378 -11.9364606662875
524720 52502.4256641515 18869.2162012097 31936.6628292358 1800.08757976536 0.997975205670221 -0.027711554296312 65204.0429376772 64875.3670889894 954.834058299822 -12.4683846410158
524760 52545.3427146037 18905.4851959128 31972.7554748738 1768.85832379586 0.999893438895297 -0.0262420747984495 62512.2942997517 63292.5303655376 -89.5765248572484 -12.0153720711071
524800 52585.4597851471 18933.1399923797 31916.6075162839 1828.48929570164 1.00135607522833 -0.0267216340806112 63733.4190798497 63531.4707401615 199.326509991036 -12.1452401775822
524840 52422.61171629 18938.8695996445 31839.7578535953 1758.40431880243 1.00165910880045 -0.0264580658707136 63916.2436061582 62065.2250958471 433.861646016772 -12.0557968282487
524880 52537.0153935459 18989.0798380538 31879.6441302134 1775.94991962424 1.00431468137267 -0.0267016575577972 62972.5143953024 64726.772812389 -253.667138225196 -12.1577529678756
524920 52640.6532236201 19037.7113851306 31935.1929231357 1787.39681825217 1.0068867584361 -0.0262866053530047 62488.7289771137 63284.7041744187 163.766005587696 -12.0334421308226
524960 52446.5860488305 18870.3920204037 31896.0639560126 1803.36515821066 0.99803739364822 -0.0263162760409459 62972.9414228797 62972.7545370638 -15.6625477613116 -12.0179922551576
525000 52466.8137620223 18843.3228604093 31951.0040075983 1789.6778751262 0.996605731080749 -0.0266910982738817 64535.6993541998 63397.6535921304 -618.767548931458 -12.1135549877504
525040 52619.7337762504 18952.9504877674 31974.8851495417 1807.29842285711 1.00240383381025 -0.0262152987537742 62695.477149061 63667.566152663 -788.802282324241 -11.9267408318772
525080 52450.1031431243 18823.8995532427 31948.7886053838 1805.66924775312 0.995578450521894 -0.0261364535694691 62318.3468101123 62901.3045157341 27.5022038756851 -11.9201849316098
525120 52433.2084390452 18846.8339043221 31872.3449163989 1816.431709066 0.996791426911124 -0.0255940818725273 62212.3339864828 62000.1581770975 -854.12909683854 -11.8053839004998
525160 52386.5363144527 18845.7119759131 31891.2312327795 1773.64811402338 0.99673208916637 -0.0269570863128925 64436.8017829012 63812.115285783 104.917534144226 -12.2194286147943
525200 52593.509880568 18943.0827684996 31951.6944171399 1790.1890039328 1.00188193936267 -0.0267565387242503 63677.5575886609 64421.084044349 -525.050345948269 -12.1347791900188
525240 52634.2874390244 18936.0348858075 31970.0577178471 1808.759378714 1.00150918343554 -0.0264514202068764 63838.6227808708 62504.1171098394 171.035174919674 -12.0829064274281
525280 52578.1104024937 18922.9295652224 31949.6904282916 1795.90213675299 1.00081605528083 -0.027129815603915 64697.3916887571 64711.4423589301 -456.015710542526 -12.286294252866
525320 52531.7497201981 18986.834839731 31871.9742378662 1773.97353675254 1.00419594551004 -0.0264665608706998 63886.9323431047 62805.7403993717 -223.081680923146 -12.0658293153826
525360 52611.0448471642 18934.0956218383 32022.2225236703 1759.25173470877 1.00140661757706 -0.0265603703351063 62554.7169750063 64157.4676310574 102.839277231632 -12.1382749413336
525400 52628.5562077064 19012.8122657667 31933.0938539659 1792.38686442805 1.005569867289 -0.0265429948621905 63850.1467791683 63324.375706015 -358.294315981884 -12.118434413474
525440 52743.7510326799 19036.2578927265 31996.6110525165 1811.86603519993 1.00680988458159 -0.0260205180983304 63476.1939059237 62042.096951165 -655.135796403557 -11.9277936619088
525480 52502.9527081238 18900.904035367 31885.4563122627 1802.96134183896 0.999651145596563 -0.0266069220149891 63707.9558658882 63770.3901249125 -486.942227405354 -12.1105988862615
525520 52462.6326724179 18936.4235563282 31821.79080107 1800.77443447221 1.00152973985605 -0.0267157358010355 64849.7714418641 62793.4017175133 -201.454326451672 -12.145783594497
525560 52408.2044528664 18682.2981815421 32055.7505342438 1771.61006079606 0.988089286343625 -0.0265741850062501 64747.6351710318 63142.9918327736 -952.063926488828 -12.0371100462485
525600 52520.3685057466 18899.7663640162 31946.4702793501 1767.12576395647 0.999590975222331 -0.0259690264565385 63068.4091387136 62061.4460311952 -435.815880521239 -11.8732217712247
525640 52522.3929824135 18820.2575234265 31955.4724144676 1808.58913159779 0.995385826969536 -0.0255683457096505 61553.4683861639 62695.8080607898 -1046.67205341427 -11.6969007227015
525680 52565.9743666661 18983.0695155105 31880.0141191473 1775.38683699652 1.00399680103189 -0.0266155787800267 64595.6807921255 63557.3444412434 -1139.6971960286 -12.0473160837984
525720 52634.5163421832 19024.5100753895 31954.535420146 1754.05772098318 1.00618855350467 -0.0270921691115424 65383.4859437499 64231.2226294177 -834.547914630923 -12.2458190433481
525760 52620.723998576 19013.7077084722 31895.6408924815 1774.31341383251 1.00561722641662 -0.0260506385128037 63166.5598045682 62927.0793172602 -1168.9863151287 -11.9502465411954
525800 52525.3826679926 18885.1381778253 31944.0883648369 1777.8117448529 0.998817304129328 -0.0260678993290434 63201.3406683662 62546.2445682901 -740.053586334206 -11.9537007754203
525840 52475.6612249025 18937.8870064815 31894.1771383302 1740.39222292567 1.0016071403666 -0.0263696820581636 63208.8891049678 62751.8753872211 144.049955507366 -12.0452921202096
525880 52440.9843084617 18853.5104475732 31910.5665958319 1758.42455806787 0.997144543042348 -0.027599485529522 66726.662386979 64275.3971757103 -265.495071281461 -12.4545640489073
525920 52454.7747569009 18883.0934139841 31916.7161882582 1738.68912447878 0.998709158481243 -0.0271291067607325 64585.1532676945 64223.3973203421 112.297785699592 -12.2601717202884
525960 52467.3457972366 18927.0248911521 31892.9429801157 1752.00371444189 1.00103265324089 -0.0259960976616185 64245.5261515853 61031.6028450947 -523.815937223517 -11.9097740933855
526000 52402.6274785449 18840.8705266185 31886.5718083224 1767.88715738044 0.996476029439032 -0.0260828168550972 62472.9548047648 62927.7654321475 -333.476047976873 -11.9657413340561
526040 52385.8665968996 18880.7518920203 31797.6066160812 1801.33993488716 0.998585317573465 -0.0261632614725058 63434.4418792244 62432.9205716693 -540.190699340967 -11.9460533521163
526080 52578.7882384167 18971.1836809246 31912.2913705939 1780.27882545444 1.00336817035169 -0.0263359804188988 63907.4477191947 62847.5150244507 -727.567667349391 -12.0439216375995
526120 52554.23587116 18934.6979892686 31863.423486873 1838.02753247759 1.00143847622735 -0.0269913418878408 64349.0426906882 63535.5705643346 532.203095408855 -12.234206321479
526160 52718.4246800726 18956.5477502732 31988.3332451977 1848.50719451125 1.00259408966142 -0.0268674034497458 64765.2386941635 62731.9459694195 458.778108898248 -12.1974140245461
526200 52609.4682341702 18979.8050448729 31897.4126523727 1828.88406957247 1.00382414623154 -0.0263037354274843 62586.3404340002 63250.7608454024 158.212052390275 -12.090846084333
526240 52596.8175166907 18911.191426107 31944.112455608 1816.34209677084 1.000195236076 -0.0270773486169658 64692.3954117387 64409.5547234289 -388.856599404121 -12.2743167702413
526280 52554.0579753412 18799.332106326 32012.642523494 1819.196590205 0.99427910122047 -0.0264336647191109 62967.3896846398 62988.8026422626 471.324857667951 -12.0877099109371
526320 52533.5953690907 18884.5813651289 31909.8523509281 1814.44891936471 0.998787854826335 -0.0264310156660058 63236.3116684858 63241.250102576 -82.0261811875276 -12.0612972633957
526360 52356.8086324192 18796.281877398 31884.4086522905 1767.72500765224 0.994117777463862 -0.0274510843954577 65624.6519643191 64107.5744042355 356.398683904436 -12.4124774971934
526400 52579.0807817717 18961.8978935114 31928.8412418495 1768.91573015593 1.00287705373589 -0.0268857913922062 63200.2701195179 65239.6417739927 -357.57675683537 -12.2236843622411
526440 52576.292703635 18889.4581457991 32006.3747381567 1760.92189037593 0.999045783197097 -0.0261622465839858 63890.1667268205 62467.6936993076 -968.491611986883 -11.9652084092202
526480 52520.4699594431 18938.1116099878 31886.6827099414 1756.18128032943 1.00161901943608 -0.0258469705328409 63405.6006521553 62085.3781249673 -1229.77274165318 -11.8318778369702
526520 52417.9063353132 18933.2532364867 31821.1268842441 1738.35757172934 1.00136206460329 -0.0263344485230725 63605.6236336672 63018.8215016344 -642.821887787262 -11.979602592979
526560 52568.417093879 18917.5059825588 31953.290942329 1777.13256792205 1.0005292070638 -0.0272537814719304 65483.4954129386 64372.5999522944 -497.853962728151 -12.3077841112223
526600 52366.6716866548 18731.366362552 31906.140175026 1806.30709573406 0.990684456567607 -0.0265195914537791 63183.8103773678 63682.7096423714 -198.00543289832 -12.0724150145127
526640 52417.6279188676 18878.3761273006 31837.1816712094 1773.47593001208 0.998459665598341 -0.0269351935461178 63772.2912752294 64263.4346910953 156.420199346658 -12.2467839392251
526680 52621.4730690951 18943.8305147956 31972.6802864845 1766.52360673625 1.00192148696526 -0.0263245852091891 62818.536395191 62821.4469772484 333.536026558071 -12.0240196306338
526720 52442.6687764391 18805.7264296369 31908.6497338455 1785.81389545316 0.994617291002878 -0.0267705421873659 63926.1083152936 63968.6734923921 -326.975866085306 -12.146410090059
526760 52500.2733286142 18974.5928961788 31861.6811155836 1746.34910182056 1.0035484805595 -0.0262069456246778 63796.7938839385 62434.4203459572 -686.950618745139 -11.9943550275348
526800 52416.0491912864 18903.5503469956 31788.1363112249 1791.67635039731 0.99979110654479 -0.0266275888036027 64117.0923810489 63316.9585451098 -409.574587222615 -12.0974031811262
526840 52422.9910126289 18892.8052047438 31852.728160931 1757.55698883614 0.999222806015806 -0.0266896439151506 63914.2206209814 63910.1947245839 -543.509172073821 -12.1070045491988
526880 52535.7919259987 18910.8629803437 31893.803240571 1812.85665180117 1.00017786488662 -0.0263353861885935 63921.9231054961 62364.8900431405 -328.770682386667 -11.9963946889198
526920 52446.1489700704 18899.0619985218 31866.1873898715 1775.71810169552 0.999553721989781 -0.0269063983919912 63916.9180577464 64068.9720210238 159.837020908518 -12.2159865262092
526960 52442.3612320301 18852.7337224102 31904.9008515738 1770.27137113911 0.997103462774571 -0.026208636649035 63329.2060141444 62741.8480989586 -542.57846671496 -11.9814489155793
527000 52457.538984472 18909.8102946505 31854.2923331656 1777.89852732676 1.00012218932437 -0.0263568362922371 62918.9544391006 63337.2775357181 -216.692951105305 -12.0347433380127
527040 52606.5255214923 18970.8045591678 31892.3288407848 1814.08267806205 1.00334811895638 -0.0261903113083267 63260.6457686258 62629.4140748581 -457.141018169365 -12.0222040678236
527080 52532.8299909612 18909.5001910604 31885.2661728792 1814.82998136922 1.00010578823538 -0.0268371180958542 63833.465701946 63803.0139432531 169.231186824742 -12.2105435312979
527120 52379.6948264042 18894.3248237149 31818.5703033799 1745.98142982748 0.999303177242622 -0.0262884543527935 62181.5354367791 64187.0079543918 -477.987008712472 -12.0400390741071
527160 52478.3164880248 18845.1806168826 31927.8646756724 1779.62226360281 0.996703986083964 -0.0265784660955414 63128.4476813349 64040.082440631 -278.734259271595 -12.1140512087258
527200 52574.5630259111 18906.7851912468 31982.1243181176 1770.36167936705 0.999962194433258 -0.0267049947339497 62780.0765860501 64709.719349444 -102.911382241206 -12.1862351621177
527240 52498.7278700711 18894.7935282134 31906.6884921222 1773.76759611007 0.999327966585397 -0.0268051421614075 63477.7282205133 64584.6918313424 -307.714371409894 -12.196725454772
527280 52529.8107979416 18881.5546270277 31940.9161824528 1787.41762497344 0.998627773477599 -0.0271679810051863 64442.1928171107 63824.9429583332 781.673701104099 -12.2846922545637
527320 52422.5212955488 18862.0601390177 31850.8504132361 1773.95236473142 0.997596728230477 -0.0262137246901796 63891.0109500777 61674.5802515404 3.24608585021175 -12.0172481822205
527360 52445.1811196292 18950.8610392832 31844.6118649874 1737.43173669665 1.00229332483317 -0.026639577613344 64048.798943794 63961.9084504362 -909.706021274506 -12.0981681579441
527400 52488.0762421523 18928.0647894813 31846.585016374 1785.21246872614 1.00108765249141 -0.026815671609207 63583.3582195365 63927.9553815984 245.294308934421 -12.1981573337663
527440 52414.8539630058 18838.2374423135 31892.8631235245 1765.19624293618 0.996336768071585 -0.0269194546488926 63321.4435994072 64239.2572790552 560.447179364915 -12.2236491374015
527480 52505.802676072 18976.826914512 31819.6457073162 1790.99680436827 1.00366663570075 -0.026320609145921 62555.5625253665 63680.8874350238 -267.731835943905 -12.0533921704489
