Time AvStress StdStress Strain
888840 -0.04717363 0.056670961 123.93061
888864 -0.012855653 0.027481121 123.93061
888888 -0.0050631693 0.031503812 123.93061
888912 -0.032666631 0.018603565 123.93061
888936 -0.090374281 0.060632926 123.93061
888960 -0.057627191 0.027450523 123.93061
888984 -0.014274759 0.047303159 123.93061
889008 -0.040263174 0.018928599 123.93061
889032 -0.031258956 0.037055523 123.93061
889056 -0.035228913 0.015705927 123.93061
889080 -0.059064706 0.03923083 123.93061
889104 -0.039461624 0.023138335 123.93061
889128 -0.02947226 0.031885459 123.93061
889152 -0.073445332 0.02632213 123.93061
889176 -0.030634862 0.055011593 123.93061
889200 0.0088381501 0.035024357 123.93061
889224 -0.018063085 0.038593104 123.93061
889248 -0.030128351 0.049144806 123.93061
889272 -0.050803508 0.042248533 123.93061
889296 -0.062948485 0.047391224 123.93061
889320 -0.053842289 0.038329333 123.93061
889344 -0.040296262 0.009356394 123.93061
889368 -0.033596958 0.01677452 123.93061
889392 -0.00024336318 0.024997594 123.93061
889416 -0.010985653 0.059370042 123.93061
889440 -0.041085959 0.05149205 123.93061
889464 -0.052601091 0.054325691 123.93061
889488 -0.038844451 0.04249279 123.93061
889512 -0.017715017 0.041030527 123.93061
889536 -0.008506656 0.035406038 123.93061
889560 -0.01320684 0.022005355 123.93061
889584 -0.03529998 0.042700602 123.93061
889608 -0.057339337 0.032019363 123.93061
889632 -0.06638265 0.0059800594 123.93061
889656 -0.039739767 0.029304253 123.93061
889680 -0.024220472 0.0091956959 123.93061
889704 -0.072703606 0.022249911 123.93061
889728 -0.063335537 0.034571078 123.93061
889752 -0.027573277 0.073883906 123.93061
889776 -0.0017682407 0.044464897 123.93061
889800 -0.016519131 0.047367946 123.93061
889824 -0.046699587 0.043412182 123.93061
889848 0.022082042 0.025696726 123.93061
889872 0.043526657 0.019065096 123.93061
889896 -0.023150065 0.040692749 123.93061
889920 -0.049508113 0.031330071 123.93061
889944 -0.036016313 0.016304346 123.93061
889968 -0.029747788 0.013665988 123.93061
889992 -0.061732595 0.055146891 123.93061
890016 -0.10354111 0.045920572 123.93061
890040 -0.068429541 0.05522555 123.93061
890064 -0.039258738 0.026135298 123.93061
890088 -0.060974179 0.024915654 123.93061
890112 -0.077238396 0.046745764 123.93061
890136 -0.039109923 0.048218953 123.93061
890160 -0.031837305 0.053739712 123.93061
890184 -0.044894237 0.039555526 123.93061
890208 -0.017628715 0.034266986 123.93061
890232 -0.033459333 0.02833308 123.93061
890256 -0.054017925 0.045237758 123.93061
890280 -0.08544841 0.034824552 123.93061
890304 -0.077380462 0.012268155 123.93061
890328 -0.044867411 0.029598671 123.93061
890352 -0.078256229 0.060157559 123.93061
890376 -0.066370064 0.056423265 123.93061
890400 -0.028393872 0.035509971 123.93061
890424 -0.046617837 0.0060374259 123.93061
890448 -0.046754542 0.021789422 123.93061
890472 -0.038501679 0.039684738 123.93061
890496 -0.071808518 0.0053309893 123.93061
890520 -0.050587419 0.018466663 123.93061
890544 -0.026913387 0.062530173 123.93061
890568 -0.045331069 0.038350622 123.93061
890592 -0.047006277 0.04228726 123.93061
890616 -0.053116989 0.049494537 123.93061
890640 -0.060833762 0.061937285 123.93061
890664 -0.058763927 0.04187807 123.93061
890688 -0.06682289 0.0091093125 123.93061
890712 -0.081044585 0.013810689 123.93061
890736 -0.064490811 0.016477078 123.93061
890760 -0.083201408 0.04986895 123.93061
890784 -0.10794801 0.070874893 123.93061
890808 -0.093062473 0.03202713 123.93061
890832 -0.070258791 0.039057317 123.93061
890856 -0.065700485 0.062196281 123.93061
890880 -0.059744081 0.026261576 123.93061
890904 -0.065939934 0.039197541 123.93061
890928 -0.074075517 0.042608061 123.93061
890952 -0.050632376 0.042085353 123.93061
890976 -0.038564908 0.02413502 123.93061
891000 -0.020144986 0.030128771 123.93061
891024 -0.0058576313 0.02195558 123.93061
891048 -0.051102295 0.039784526 123.93061
891072 -0.066512903 0.024395863 123.93061
891096 -0.024125486 0.044056478 123.93061
891120 -0.021042844 0.039884 123.93061
891144 -0.030456884 0.036484744 123.93061
891168 -0.025485682 0.0038694188 123.93061
891192 -0.012489769 0.0031336522 123.93061
891216 -0.061908094 0.034106151 123.93061
891240 -0.10520359 0.02486634 123.93061
891264 -0.10537937 0.013993437 123.93061
891288 -0.0958278 0.012878873 123.93061
891312 -0.038694357 0.055299329 123.93061
891336 -0.026691038 0.058934609 123.93061
891360 -0.053159971 0.064061993 123.93061
891384 -0.033703207 0.050263439 123.93061
891408 -0.023356907 0.016872199 123.93061
891432 -0.015590443 0.02981163 123.93061
891456 -0.026466127 0.039136743 123.93061
891480 -0.036156716 0.0113347 123.93061
891504 0.0083441035 0.046107085 123.93061
891528 -0.0078944157 0.026616314 123.93061
891552 -0.067132508 0.051026437 123.93061
891576 -0.060904114 0.040185765 123.93061
891600 -0.016153612 0.017053429 123.93061
891624 -0.0024925975 0.051415423 123.93061
891648 -0.031063152 0.038112738 123.93061
891672 -0.035054216 0.0023028819 123.93061
891696 -0.029954029 0.012938033 123.93061
891720 -0.050690187 0.054242189 123.93061
891744 -0.031507583 0.070871442 123.93061
891768 -0.050048335 0.035228105 123.93061
891792 -0.07410048 0.051572874 123.93061
891816 -0.058932362 0.055951922 123.93061
891840 -0.0481641 0.026760531 123.93061
891864 -0.022901259 0.030097039 123.93061
891888 -0.032256992 0.044307763 123.93061
891912 -0.025767916 0.054911258 123.93061
891936 4.2514516e-05 0.060201826 123.93061
891960 -0.022211656 0.019758035 123.93061
891984 -0.040441426 0.012058687 123.93061
892008 -0.047363416 0.01897228 123.93061
892032 -0.038369656 0.021210993 123.93061
892056 -0.02024439 0.047418631 123.93061
892080 -0.019247778 0.029153874 123.93061
892104 -0.0091384655 0.011331974 123.93061
892128 0.0065018299 0.034414362 123.93061
892152 -0.0059101317 0.032213813 123.93061
892176 -0.055579059 0.029672819 123.93061
892200 -0.066516935 0.041342567 123.93061
892224 -0.056156276 0.074364193 123.93061
892248 -0.026384671 0.07503256 123.93061
892272 0.0035778242 0.016009753 123.93061
892296 0.018379877 0.014789401 123.93061
892320 0.027896315 0.031132556 123.93061
892344 -0.030715642 0.013480686 123.93061
892368 -0.06344443 0.022169112 123.93061
892392 -0.01390835 0.027381792 123.93061
892416 -0.010949763 0.078693645 123.93061
892440 -0.026689727 0.052579533 123.93061
892464 -0.030882224 0.0091901245 123.93061
892488 -0.022904961 0.029915979 123.93061
892512 0.024318758 0.041468416 123.93061
892536 0.021920169 0.020481042 123.93061
892560 -0.024795326 0.02973861 123.93061
892584 -0.045495692 0.054215805 123.93061
892608 -0.033973355 0.057474794 123.93061
892632 -0.028489246 0.029369742 123.93061
892656 -0.023861211 0.023856078 123.93061
892680 -0.0045330902 0.020984107 123.93061
892704 0.0021587445 0.017779921 123.93061
892728 -0.048789598 0.016880857 123.93061
892752 -0.067934275 0.029837518 123.93061
892776 -0.050890099 0.023503346 123.93061
892800 -0.044904248 0.012854286 123.93061
892824 -0.024230032 0.019838162 123.93061
892848 -0.024961023 0.022479836 123.93061
892872 -0.022109976 0.027290103 123.93061
892896 -0.01254224 0.033575116 123.93061
892920 -0.014019726 0.02908065 123.93061
892944 -0.029991004 0.019213688 123.93061
892968 -0.04282686 0.020990465 123.93061
892992 -0.046937644 0.076235698 123.93061
893016 -0.073591593 0.047613097 123.93061
893040 -0.052193354 0.036255045 123.93061
893064 -0.013558444 0.062275013 123.93061
893088 -0.037727953 0.017135316 123.93061
893112 -0.024339562 0.03406203 123.93061
893136 0.0047371897 0.047053646 123.93061
893160 -0.027787506 0.0026976833 123.93061
893184 -0.064671791 0.03669352 123.93061
893208 -0.023240766 0.030577589 123.93061
893232 -0.0046441633 0.05135961 123.93061
893256 -0.049812363 0.05131957 123.93061
893280 -0.073817734 0.042091909 123.93061
893304 -0.07183721 0.018748623 123.93061
893328 -0.038675662 0.0072260674 123.93061
893352 -0.015652768 0.040217351 123.93061
893376 0.02185049 0.033586609 123.93061
893400 -0.00055109245 0.021223998 123.93061
893424 -0.014177893 0.041431691 123.93061
893448 -0.020068894 0.047695714 123.93061
893472 -0.064037764 0.022911694 123.93061
893496 -0.060959463 0.021506865 123.93061
893520 -0.056950568 0.049920911 123.93061
893544 -0.06483876 0.035208527 123.93061
893568 -0.064486116 0.05588214 123.93061
893592 -0.042620084 0.026756061 123.93061
893616 -0.028571058 0.052369907 123.93061
893640 -0.052548203 0.017544757 123.93061
893664 -0.097675444 0.021648574 123.93061
893688 -0.084941669 0.025326255 123.93061
893712 -0.035641083 0.033932726 123.93061
893736 -0.034066024 0.031085998 123.93061
893760 -0.056062279 0.033703476 123.93061
893784 -0.02130204 0.042053117 123.93061
893808 -0.03067497 0.02390407 123.93061
893832 -0.06190257 0.022318738 123.93061
893856 -0.053711643 0.048848493 123.93061
893880 -0.038934398 0.031514595 123.93061
893904 -0.024154457 0.058456939 123.93061
893928 -0.035935345 0.024737894 123.93061
893952 -0.016786784 0.020312137 123.93061
893976 -0.00099103985 0.047465746 123.93061
894000 -0.025293467 0.033402538 123.93061
894024 -0.028681539 0.025133342 123.93061
894048 -0.024284798 0.010506393 123.93061
894072 -0.031654053 0.032575275 123.93061
894096 -0.045038135 0.024374 123.93061
894120 -0.030494676 0.027531608 123.93061
894144 -0.031951708 0.064491134 123.93061
894168 -0.087182947 0.042730381 123.93061
894192 -0.093683026 0.021617428 123.93061
894216 -0.039998752 0.019213191 123.93061
894240 -0.012063981 0.043624244 123.93061
894264 -0.050610137 0.058146614 123.93061
894288 -0.10224316 0.0080467672 123.93061
894312 -0.097743907 0.051409303 123.93061
894336 -0.068449538 0.048605129 123.93061
894360 -0.045948331 0.037701507 123.93061
894384 -0.024469673 0.044741358 123.93061
894408 -0.041647264 0.021569597 123.93061
894432 -0.053139355 0.0060362475 123.93061
894456 -0.010391606 0.014617946 123.93061
894480 -0.01702198 0.013419131 123.93061
894504 -0.066697342 0.020759494 123.93061
894528 -0.068661971 0.020140836 123.93061
894552 -0.053716943 0.041589576 123.93061
894576 -0.037801777 0.037074884 123.93061
894600 -0.057893424 0.040632699 123.93061
894624 -0.045098802 0.038744527 123.93061
894648 -0.012924656 0.040650757 123.93061
894672 -0.008696872 0.032676948 123.93061
894696 0.010790934 0.01860932 123.93061
894720 -0.025508498 0.032522043 123.93061
894744 -0.07042749 0.03401226 123.93061
894768 -0.061375278 0.045020694 123.93061
894792 -0.049561487 0.020023346 123.93061
894816 -0.072273608 0.038090853 123.93061
894840 -0.058061682 0.060755574 123.93061
894864 0.0067847275 0.02584023 123.93061
894888 0.013828227 0.025817508 123.93061
894912 -0.041774529 0.03414191 123.93061
894936 -0.066000763 0.025884465 123.93061
894960 -0.062150978 0.020853074 123.93061
894984 -0.079656107 0.039376278 123.93061
895008 -0.052706419 0.026771924 123.93061
895032 -0.032520349 0.0055026806 123.93061
895056 -0.097494021 0.035089213 123.93061
895080 -0.12648751 0.044681843 123.93061
895104 -0.094387117 0.064933169 123.93061
895128 -0.065385548 0.044329091 123.93061
895152 -0.038353344 0.031505373 123.93061
895176 -0.033328691 0.066180959 123.93061
895200 -0.061250799 0.045144539 123.93061
895224 -0.055246264 0.022818881 123.93061
895248 -0.0091390267 0.0088383437 123.93061
895272 -0.015368586 0.028263122 123.93061
895296 -0.036293597 0.021122314 123.93061
895320 -0.058437422 0.056904634 123.93061
895344 -0.039304113 0.043946214 123.93061
895368 -0.016891236 0.020682776 123.93061
895392 -0.058049902 0.034692496 123.93061
895416 -0.051998505 0.052097559 123.93061
895440 -0.049397463 0.016043217 123.93061
895464 -0.087717587 0.02057144 123.93061
895488 -0.080633082 0.028995803 123.93061
895512 -0.017906438 0.039284692 123.93061
895536 -0.027998667 0.043645768 123.93061
895560 -0.038791198 0.030341919 123.93061
895584 -0.036524095 0.070101677 123.93061
895608 -0.061648156 0.025093745 123.93061
895632 -0.062303547 0.022387655 123.93061
895656 -0.055697223 0.036481035 123.93061
895680 -0.045377943 0.02049622 123.93061
895704 -0.034002799 0.010575913 123.93061
895728 -0.023393295 0.019146237 123.93061
895752 -0.054572981 0.027965011 123.93061
895776 -0.048870627 0.040187237 123.93061
895800 -0.036121744 0.013312559 123.93061
895824 -0.054895711 0.018974067 123.93061
895848 -0.0394267 0.027859601 123.93061
895872 -0.030701602 0.033567199 123.93061
895896 -0.051785632 0.021606432 123.93061
895920 -0.050011277 0.039439431 123.93061
895944 -0.050347972 0.020453428 123.93061
895968 -0.05715088 0.020767083 123.93061
895992 -0.044644305 0.032598743 123.93061
896016 -0.0257372 0.053238755 123.93061
896040 -0.051957212 0.03254873 123.93061
896064 -0.079500968 0.0160921 123.93061
896088 -0.052542307 0.021070883 123.93061
896112 -0.042221606 0.040036349 123.93061
896136 -0.013779453 0.062144252 123.93061
896160 -0.0066410226 0.046650134 123.93061
896184 -0.032458529 0.0072407575 123.93061
896208 -0.063563199 0.039828564 123.93061
896232 -0.076873245 0.050571122 123.93061
896256 -0.038168703 0.032377616 123.93061
896280 -0.03062052 0.0095815943 123.93061
896304 -0.015284891 0.022240707 123.93061
896328 0.027050421 0.067489693 123.93061
896352 0.017349412 0.094881866 123.93061
896376 -0.054315137 0.07354058 123.93061
896400 -0.095091192 0.041680604 123.93061
896424 -0.083030472 0.015979224 123.93061
896448 -0.05558549 0.0076938279 123.93061
896472 -0.044967833 0.043043615 123.93061
896496 -0.035074328 0.026092601 123.93061
896520 -0.01880011 0.023709092 123.93061
896544 -0.035178708 0.02445346 123.93061
896568 -0.067217959 0.027505615 123.93061
896592 -0.04166936 0.04361691 123.93061
896616 -0.0019168673 0.042465967 123.93061
896640 -0.072915075 0.046973135 123.93061
896664 -0.095617431 0.012757065 123.93061
896688 -0.041709357 0.0034948721 123.93061
896712 -0.024284249 0.035489301 123.93061
896736 -0.037265008 0.025608872 123.93061
896760 -0.024104146 0.027088547 123.93061
896784 -0.0036283432 0.0098264625 123.93061
896808 -0.021591221 0.0040711581 123.93061
896832 -0.02265213 0.022126368 123.93061
896856 0.019957775 0.035304166 123.93061
896880 -0.012197954 0.054383203 123.93061
896904 -0.069222234 0.043318139 123.93061
896928 -0.081517373 0.039423838 123.93061
896952 -0.11803725 0.047482568 123.93061
896976 -0.09088914 0.036994885 123.93061
897000 -0.086733658 0.034605621 123.93061
897024 -0.11649979 0.033890016 123.93061
897048 -0.11811589 0.049374451 123.93061
897072 -0.090731628 0.034175818 123.93061
897096 -0.065759256 0.030023715 123.93061
897120 -0.065226062 0.013634883 123.93061
897144 -0.054651728 0.025627214 123.93061
897168 -0.025812631 0.0077243749 123.93061
897192 0.010272621 0.038107744 123.93061
897216 -0.0204946 0.024751637 123.93061
897240 -0.053503531 0.036550402 123.93061
897264 -0.062373184 0.059551082 123.93061
897288 -0.051440204 0.031033449 123.93061
897312 -0.011133884 0.050365378 123.93061
897336 -0.028416639 0.078785574 123.93061
897360 -0.038977231 0.042122519 123.93061
897384 -0.019117162 0.016199628 123.93061
897408 -0.019059587 0.023968396 123.93061
897432 -0.031335239 0.046218857 123.93061
897456 -0.048199287 0.027278743 123.93061
897480 -0.044614461 0.039636687 123.93061
897504 -0.070116689 0.011434383 123.93061
897528 -0.064000233 0.065365538 123.93061
897552 -0.023883326 0.019068082 123.93061
897576 -0.016844695 0.018887038 123.93061
897600 -0.060861691 0.0079755243 123.93061
897624 -0.051048454 0.031838179 123.93061
897648 -0.025880673 0.066991311 123.93061
897672 -0.059372469 0.015824798 123.93061
897696 -0.060660539 0.040927473 123.93061
897720 -0.031356005 0.011348214 123.93061
897744 -0.039509675 0.017676131 123.93061
897768 -0.065874259 0.040569487 123.93061
897792 -0.040391095 0.030297203 123.93061
897816 -0.053431782 0.053698874 123.93061
897840 -0.047242239 0.075965902 123.93061
897864 -0.013702981 0.016681963 123.93061
897888 -0.028850462 0.04795123 123.93061
897912 -0.012891569 0.018452476 123.93061
897936 -0.03106647 0.0087681877 123.93061
897960 -0.057181264 0.02338451 123.93061
897984 -0.054282564 0.033998296 123.93061
898008 -0.042406313 0.018440093 123.93061
898032 -0.024009839 0.011085271 123.93061
898056 -0.093812081 0.058881303 123.93061
898080 -0.10554891 0.12831771 123.93061
898104 -0.057363055 0.063453928 123.93061
898128 -0.03743602 0.032011675 123.93061
898152 -0.037053256 0.050330061 123.93061
898176 -0.0298072 0.043498694 123.93061
898200 -0.058810829 0.019678661 123.93061
898224 -0.10282303 0.016223078 123.93061
898248 -0.11694986 0.0059646915 123.93061
898272 -0.12000271 0.0061902935 123.93061
898296 -0.034964751 0.013947747 123.93061
898320 0.011890174 0.01852883 123.93061
898344 -0.0078453923 0.024365045 123.93061
898368 -0.03523116 0.024671866 123.93061
898392 -0.057534045 0.0051503641 123.93061
898416 -0.05250299 0.027469454 123.93061
898440 -0.054857607 0.03800848 123.93061
898464 -0.058730844 0.013571406 123.93061
898488 -0.016942136 0.021319816 123.93061
898512 0.00346802 0.020280111 123.93061
898536 -0.038815975 0.051919014 123.93061
898560 -0.037925138 0.030452754 123.93061
898584 -0.031591324 0.037204329 123.93061
898608 -0.066407203 0.027423945 123.93061
898632 -0.065875852 0.051374393 123.93061
898656 -0.048545807 0.015594964 123.93061
898680 -0.060242765 0.036358547 123.93061
898704 -0.038580607 0.018951996 123.93061
898728 0.0056212251 0.03300885 123.93061
898752 0.0028240921 0.017989316 123.93061
898776 -0.06019506 0.034157954 123.93061
898800 -0.040233758 0.062064191 123.93061
898824 -0.0058107097 0.073287873 123.93061
898848 -0.040917407 0.014064973 123.93061
898872 -0.010881384 0.040767279 123.93061
898896 0.028419455 0.076318209 123.93061
898920 -0.032505889 0.074397335 123.93061
898944 -0.10607841 0.043626423 123.93061
898968 -0.10796008 0.02826967 123.93061
898992 -0.075320085 0.035462289 123.93061
899016 -0.042891587 0.027731746 123.93061
899040 -0.010821895 0.012693988 123.93061
899064 -0.012885388 0.012350688 123.93061
899088 -0.030635521 0.041942775 123.93061
899112 -0.025828823 0.03136757 123.93061
899136 -0.035144979 0.066559752 123.93061
899160 -0.041715088 0.093532256 123.93061
899184 -0.014598803 0.028682619 123.93061
899208 0.0078811217 0.020798046 123.93061
899232 -0.035712695 0.033363042 123.93061
899256 0.0037944128 0.06668416 123.93061
899280 0.031485612 0.05862864 123.93061
899304 -0.05287243 0.037764376 123.93061
899328 -0.062385912 0.023670966 123.93061
899352 -0.026508386 0.019464234 123.93061
899376 -0.0087715489 0.015186638 123.93061
899400 0.011623296 0.018186621 123.93061
899424 0.0022587236 0.01710234 123.93061
899448 -0.019633017 0.023166276 123.93061
899472 -0.027981972 0.011152043 123.93061
899496 -0.047459472 0.01355729 123.93061
899520 -0.052756781 0.05017298 123.93061
899544 -0.059822709 0.044129999 123.93061
899568 -0.054072605 0.028854332 123.93061
899592 -0.049467419 0.037489404 123.93061
899616 -0.066359773 0.050623398 123.93061
899640 -0.09277714 0.02408751 123.93061
899664 -0.1070935 0.0035967457 123.93061
899688 -0.076743687 0.01017176 123.93061
899712 -0.051081444 0.011283097 123.93061
899736 -0.052821593 0.012847162 123.93061
899760 -0.068953 0.063424981 123.93061
899784 -0.034425364 0.03317096 123.93061
899808 -0.023469468 0.040305926 123.93061
899832 -0.044951001 0.064887596 123.93061
899856 -0.04172304 0.056256212 123.93061
899880 -0.030921419 0.02269675 123.93061
899904 -0.030510275 0.052986108 123.93061
899928 -0.035605762 0.029823881 123.93061
899952 -0.03567928 0.06487097 123.93061
899976 -0.049926181 0.074012867 123.93061
900000 -0.069179316 0.034647422 123.93061
900024 -0.078238989 0.028162763 123.93061
900048 -0.085237508 0.055129105 123.93061
900072 -0.032615905 0.058506864 123.93061
900096 -0.020405488 0.0252481 123.93061
900120 -0.070573659 0.028780224 123.93061
900144 -0.081478561 0.036402772 123.93061
900168 -0.073709037 0.022320767 123.93061
900192 -0.052752169 0.034050087 123.93061
900216 -0.026126943 0.014943477 123.93061
900240 -0.010552226 0.023309087 123.93061
900264 -0.021386411 0.049096158 123.93061
900288 -0.0074114982 0.0077233986 123.93061
900312 -0.034491265 0.020115103 123.93061
900336 -0.081960715 0.013721598 123.93061
900360 -0.074756701 0.045886741 123.93061
900384 -0.071183844 0.039517514 123.93061
900408 -0.036046747 0.013190621 123.93061
900432 0.012207262 0.017244359 123.93061
900456 -0.042599624 0.046347477 123.93061
900480 -0.074189861 0.029811369 123.93061
900504 -0.068908056 0.00076253052 123.93061
900528 -0.06502148 0.045111254 123.93061
900552 -0.057449511 0.020238684 123.93061
900576 -0.072870469 0.035197151 123.93061
900600 -0.065822124 0.0072890688 123.93061
900624 -0.064247473 0.015406321 123.93061
900648 -0.063776042 0.025792868 123.93061
900672 -0.047525997 0.035661768 123.93061
900696 -0.032148733 0.047117748 123.93061
900720 -0.041091668 0.053588079 123.93061
900744 -0.01036654 0.024362511 123.93061
900768 -0.0014606073 0.0071793523 123.93061
900792 -0.024935741 0.0064098242 123.93061
900816 -0.044762737 0.019392606 123.93061
900840 -0.073873267 0.03288931 123.93061
900864 -0.088376007 0.056402013 123.93061
900888 -0.09137272 0.0698355 123.93061
900912 -0.064852676 0.043344398 123.93061
900936 -0.054272036 0.035505715 123.93061
900960 -0.026742605 0.031669888 123.93061
900984 -0.0084969171 0.026025032 123.93061
901008 -0.016429393 0.039592213 123.93061
901032 -0.019446758 0.046111423 123.93061
901056 -0.002748223 0.033276949 123.93061
901080 -0.030560364 0.052255363 123.93061
901104 -0.054659568 0.028305464 123.93061
901128 -0.037590533 0.012048772 123.93061
901152 -0.040245253 0.030927774 123.93061
901176 -0.033681657 0.042748311 123.93061
901200 -0.037950247 0.036298344 123.93061
901224 -0.049610215 0.025798565 123.93061
901248 -0.050751978 0.015326371 123.93061
901272 -0.047447357 0.045843417 123.93061
901296 -0.05361959 0.061295888 123.93061
901320 -0.079068994 0.054007466 123.93061
901344 -0.11025057 0.043696261 123.93061
901368 -0.095869302 0.10214682 123.93061
901392 -0.1061245 0.04687793 123.93061
901416 -0.11004768 0.043547685 123.93061
901440 -0.066594365 0.0401864 123.93061
901464 -0.084674474 0.01812287 123.93061
901488 -0.093338345 0.0082578243 123.93061
901512 -0.099126985 0.013980612 123.93061
901536 -0.059824359 0.020058792 123.93061
901560 -0.020034263 0.017864821 123.93061
901584 -0.02688936 0.031771016 123.93061
901608 -0.031995252 0.023959012 123.93061
901632 -0.024008162 0.0091959222 123.93061
901656 -0.0021697363 0.053121032 123.93061
901680 -0.017292103 0.027593576 123.93061
901704 -0.033465484 0.031822624 123.93061
901728 -0.021497388 0.027087563 123.93061
901752 -0.05856446 0.038035974 123.93061
901776 -0.05985394 0.03784071 123.93061
901800 -0.051617377 0.043783651 123.93061
901824 -0.057151646 0.053092411 123.93061
901848 -0.018547435 0.029145579 123.93061
901872 -0.015059923 0.016864809 123.93061
901896 -0.034134485 0.030729309 123.93061
901920 -0.050965313 0.047461542 123.93061
901944 -0.0061440333 0.055641166 123.93061
901968 -0.0026195366 0.017664363 123.93061
901992 -0.057010034 0.043046171 123.93061
902016 -0.082914094 0.048701754 123.93061
902040 -0.040345979 0.070781144 123.93061
902064 -0.00047774769 0.038941504 123.93061
902088 -0.014726079 0.009292167 123.93061
902112 -0.034518831 0.019451327 123.93061
902136 -0.059620262 0.023738589 123.93061
902160 -0.059377074 0.021838533 123.93061
902184 -0.055463585 0.029496999 123.93061
902208 -0.043611749 0.039440326 123.93061
902232 -0.04458265 0.052922536 123.93061
902256 -0.034934789 0.024132711 123.93061
902280 -0.021658933 0.017543044 123.93061
902304 -0.025518003 0.024861833 123.93061
902328 -0.03692145 0.0097345488 123.93061
902352 -0.00819153 0.033712215 123.93061
902376 0.023232031 0.034313779 123.93061
902400 -0.042322357 0.034788198 123.93061
902424 -0.048057991 0.020211186 123.93061
902448 -0.01856617 0.058191469 123.93061
902472 -0.017492154 0.061567907 123.93061
902496 -0.041820066 0.0068384691 123.93061
902520 -0.03844694 0.023162693 123.93061
902544 -0.028098454 0.014173656 123.93061
902568 -0.060140087 0.0074014277 123.93061
902592 -0.078001746 0.026394048 123.93061
902616 -0.093011532 0.036406371 123.93061
902640 -0.089239812 0.051651055 123.93061
902664 -0.062815 0.024932699 123.93061
902688 -0.062239728 0.042292147 123.93061
902712 -0.056196758 0.015830488 123.93061
902736 -0.010400356 0.036969166 123.93061
902760 0.0038311039 0.014416524 123.93061
902784 -0.026606696 0.03531112 123.93061
902808 -0.050210011 0.0085071569 123.93061
902832 -0.081665859 0.037449718 123.93061
902856 -0.075831092 0.026518273 123.93061
902880 -0.032555165 0.046891024 123.93061
902904 -0.0053113344 0.050872292 123.93061
902928 -0.025618718 0.074078209 123.93061
902952 -0.039632472 0.084848724 123.93061
902976 -0.05035156 0.050100044 123.93061
903000 -0.01780863 0.02550312 123.93061
903024 -0.0043333624 0.020912811 123.93061
903048 -0.041054148 0.043246699 123.93061
903072 -0.019686831 0.029521832 123.93061
903096 -0.015501703 0.019979852 123.93061
903120 -0.0063755355 0.01137626 123.93061
903144 -0.035504311 0.035339879 123.93061
903168 -0.02191477 0.012403574 123.93061
903192 -0.0056794229 0.064311614 123.93061
903216 -0.031859013 0.051016539 123.93061
903240 -0.028545661 0.019687734 123.93061
903264 -0.039552478 0.051163942 123.93061
903288 -0.033314579 0.04990898 123.93061
903312 0.0022250785 0.049582796 123.93061
903336 -0.016259135 0.047371319 123.93061
903360 -0.048680621 0.0080602263 123.93061
903384 -0.046320267 0.0062399201 123.93061
903408 -0.022193049 0.035011898 123.93061
903432 -0.030918514 0.040450688 123.93061
903456 -0.069484605 0.045592969 123.93061
903480 -0.056392561 0.058306154 123.93061
903504 -0.026379572 0.014681967 123.93061
903528 -0.032383727 0.029204784 123.93061
903552 -0.054259963 0.018144459 123.93061
903576 -0.041252834 0.028245351 123.93061
903600 -0.022893702 0.0022482574 123.93061
903624 -0.0040741326 0.03352774 123.93061
903648 -0.025614182 0.050893211 123.93061
903672 -0.056542528 0.03596304 123.93061
903696 -0.044263145 0.024403055 123.93061
903720 -0.050779935 0.019444177 123.93061
903744 -0.080242937 0.044665991 123.93061
903768 -0.058642177 0.021780916 123.93061
903792 -0.069537757 0.023821179 123.93061
903816 -0.047781778 0.018536095 123.93061
903840 -0.0052821236 0.01779049 123.93061
903864 -0.06479687 0.038165035 123.93061
903888 -0.091272092 0.05077401 123.93061
903912 -0.0338262 0.010036993 123.93061
903936 -0.026303995 0.02758273 123.93061
903960 -0.039378557 0.015723007 123.93061
903984 -0.044091115 0.04230009 123.93061
904008 -0.055185981 0.028958918 123.93061
904032 -0.043343101 0.020307633 123.93061
904056 -0.052157987 0.029377243 123.93061
904080 -0.081882215 0.030030031 123.93061
904104 -0.10563878 0.046392749 123.93061
904128 -0.065483882 0.10773062 123.93061
904152 -0.033352418 0.055402749 123.93061
904176 -0.032040143 0.024800566 123.93061
904200 -0.045922689 0.030787625 123.93061
904224 -0.070832986 0.010187488 123.93061
904248 -0.068504337 0.011582014 123.93061
904272 -0.011552497 0.022004928 123.93061
904296 0.020351591 0.0073641054 123.93061
904320 -0.036465706 0.012783869 123.93061
904344 -0.051460664 0.028246825 123.93061
904368 -0.017499554 0.021362924 123.93061
904392 -0.046635404 0.039208822 123.93061
904416 -0.068199452 0.042031123 123.93061
904440 -0.038155346 0.047505085 123.93061
904464 -0.0062155102 0.041263759 123.93061
904488 -0.016632194 0.049234102 123.93061
904512 -0.051595927 0.066278852 123.93061
904536 -0.045882747 0.055592453 123.93061
904560 -0.011517337 0.056890688 123.93061
904584 -0.0027268557 0.028516448 123.93061
904608 -0.0021045941 0.020445812 123.93061
904632 0.0022496753 0.045329149 123.93061
904656 -0.016213835 0.059801066 123.93061
904680 -0.042326987 0.061327607 123.93061
904704 -0.050443363 0.043331015 123.93061
904728 -0.010517523 0.031055516 123.93061
