Time AvStress StdStress Strain
721308 -0.10997101 0.036136492 154.9167
721329 -0.072132196 0.029093733 154.9167
721350 -0.072771758 0.015609901 154.9167
721371 -0.11513024 0.0077767299 154.9167
721392 -0.10949044 0.024267065 154.9167
721413 -0.07145065 0.021958976 154.9167
721434 -0.089870289 0.03382341 154.9167
721455 -0.10612528 0.028475334 154.9167
721476 -0.11528659 0.018893818 154.9167
721497 -0.139257 0.044450231 154.9167
721518 -0.11331036 0.037501896 154.9167
721539 -0.10044702 0.026005289 154.9167
721560 -0.087929786 0.02843952 154.9167
721581 -0.073517176 0.051390093 154.9167
721602 -0.11536924 0.013840039 154.9167
721623 -0.11882062 0.013199707 154.9167
721644 -0.1077807 0.045157251 154.9167
721665 -0.12577426 0.010133975 154.9167
721686 -0.077950607 0.029763622 154.9167
721707 -0.093760648 0.029440626 154.9167
721728 -0.14561752 0.020351547 154.9167
721749 -0.097194367 0.020081221 154.9167
721770 -0.092108579 0.036927527 154.9167
721791 -0.12357171 0.019398488 154.9167
721812 -0.094185061 0.016546957 154.9167
721833 -0.054625809 0.029302236 154.9167
721854 -0.1106432 0.020562683 154.9167
721875 -0.13363003 0.043522107 154.9167
721896 -0.082906936 0.018329959 154.9167
721917 -0.10043072 0.03815904 154.9167
721938 -0.097678695 0.021653706 154.9167
721959 -0.10064284 0.025177406 154.9167
721980 -0.097754867 0.030330785 154.9167
722001 -0.083243017 0.052910214 154.9167
722022 -0.094446472 0.012498308 154.9167
722043 -0.085944476 0.0259568 154.9167
722064 -0.10383645 0.028841814 154.9167
722085 -0.10432523 0.004110237 154.9167
722106 -0.0678184 0.035134911 154.9167
722127 -0.081375322 0.034545929 154.9167
722148 -0.1609027 0.032318776 154.9167
722169 -0.15146614 0.023441803 154.9167
722190 -0.11914236 0.010036727 154.9167
722211 -0.12616151 0.034028018 154.9167
722232 -0.13784884 0.018518862 154.9167
722253 -0.12589466 0.0071496755 154.9167
722274 -0.11906527 0.0091176408 154.9167
722295 -0.09980762 0.011434644 154.9167
722316 -0.076898745 0.022945575 154.9167
722337 -0.095395049 0.014231358 154.9167
722358 -0.080796151 0.0033895465 154.9167
722379 -0.10377963 0.0035756547 154.9167
722400 -0.10772326 0.0353233 154.9167
722421 -0.097477251 0.03212134 154.9167
722442 -0.10388924 0.043218882 154.9167
722463 -0.08580953 0.025746059 154.9167
722484 -0.10625017 0.055921483 154.9167
722505 -0.11392251 0.019405863 154.9167
722526 -0.096080368 0.051600741 154.9167
722547 -0.085900526 0.014539579 154.9167
722568 -0.11654641 0.025274802 154.9167
722589 -0.10027664 0.022257436 154.9167
722610 -0.048008778 0.036421361 154.9167
722631 -0.081230464 0.029458633 154.9167
722652 -0.11597492 0.022621005 154.9167
722673 -0.13340271 0.030658843 154.9167
722694 -0.10901468 0.023865732 154.9167
722715 -0.092869378 0.0098398796 154.9167
722736 -0.088923559 0.017871563 154.9167
722757 -0.11464121 0.014221743 154.9167
722778 -0.12697839 0.020436818 154.9167
722799 -0.10202746 0.02177407 154.9167
722820 -0.10634679 0.026257291 154.9167
722841 -0.11419864 0.018079942 154.9167
722862 -0.1204057 0.069206453 154.9167
722883 -0.1017767 0.065950604 154.9167
722904 -0.11133438 0.037788615 154.9167
722925 -0.11526634 0.025092228 154.9167
722946 -0.090011277 0.008815931 154.9167
722967 -0.1068709 0.024986047 154.9167
722988 -0.12169607 0.024001742 154.9167
723009 -0.089076043 0.019125107 154.9167
723030 -0.091730289 0.051891202 154.9167
723051 -0.10237985 0.025093904 154.9167
723072 -0.092779224 0.021070631 154.9167
723093 -0.090029848 0.029705201 154.9167
723114 -0.097506691 0.01662628 154.9167
723135 -0.12049305 0.025335526 154.9167
723156 -0.11732909 0.034820082 154.9167
723177 -0.09560025 0.037375189 154.9167
723198 -0.077309282 0.039651376 154.9167
723219 -0.077748324 0.040245389 154.9167
723240 -0.092089858 0.034607229 154.9167
723261 -0.11869526 0.04171688 154.9167
723282 -0.11813905 0.035316421 154.9167
723303 -0.066488202 0.012286811 154.9167
723324 -0.07499225 0.0014471994 154.9167
723345 -0.10699677 0.028742231 154.9167
723366 -0.07065996 0.0020810855 154.9167
723387 -0.086655475 0.033892194 154.9167
723408 -0.11423345 0.014498448 154.9167
723429 -0.077131035 0.027276351 154.9167
723450 -0.094128263 0.022143384 154.9167
723471 -0.10967725 0.028985003 154.9167
723492 -0.10944605 0.039320147 154.9167
723513 -0.12704198 0.048036634 154.9167
723534 -0.086231336 0.018376157 154.9167
723555 -0.063649704 0.0068379324 154.9167
723576 -0.086499164 0.0032855244 154.9167
723597 -0.07740646 0.022146844 154.9167
723618 -0.10763031 0.026176083 154.9167
723639 -0.11089012 0.0151678 154.9167
723660 -0.082933734 0.035097712 154.9167
723681 -0.1086295 0.034111293 154.9167
723702 -0.12171167 0.058832939 154.9167
723723 -0.11246409 0.028161362 154.9167
723744 -0.073170063 0.0416021 154.9167
723765 -0.062743128 0.031337852 154.9167
723786 -0.1463185 0.015361039 154.9167
723807 -0.12985601 0.015254469 154.9167
723828 -0.064996643 0.041517373 154.9167
723849 -0.09691943 0.044993582 154.9167
723870 -0.093769368 0.035264629 154.9167
723891 -0.073239867 0.01748802 154.9167
723912 -0.10106927 0.017480282 154.9167
723933 -0.092434145 0.028275606 154.9167
723954 -0.096718486 0.021362638 154.9167
723975 -0.1267699 0.011151754 154.9167
723996 -0.12380184 0.033829793 154.9167
724017 -0.11732668 0.053634896 154.9167
724038 -0.12259547 0.032065157 154.9167
724059 -0.11054043 0.049401816 154.9167
724080 -0.08439351 0.011774867 154.9167
724101 -0.093108141 0.027727906 154.9167
724122 -0.13724867 0.028556385 154.9167
724143 -0.13472017 0.026799212 154.9167
724164 -0.10153847 0.041490779 154.9167
724185 -0.12561963 0.053039258 154.9167
724206 -0.15147762 0.02519947 154.9167
724227 -0.14875247 0.010258304 154.9167
724248 -0.11408976 0.020458728 154.9167
724269 -0.1259744 0.02448134 154.9167
724290 -0.12547395 0.030223038 154.9167
724311 -0.13175021 0.012438702 154.9167
724332 -0.15089538 0.023167942 154.9167
724353 -0.10953645 0.016858826 154.9167
724374 -0.091625704 0.0090414875 154.9167
724395 -0.1159116 0.029996159 154.9167
724416 -0.13677095 0.039104769 154.9167
724437 -0.10315813 0.036871221 154.9167
724458 -0.10577961 0.0045705783 154.9167
724479 -0.11475719 0.017626595 154.9167
724500 -0.10865362 0.020611911 154.9167
724521 -0.12878944 0.022235142 154.9167
724542 -0.080582181 0.065601636 154.9167
724563 -0.057909932 0.018529659 154.9167
724584 -0.10289566 0.041966329 154.9167
724605 -0.090276256 0.035868542 154.9167
724626 -0.10035586 0.042981504 154.9167
724647 -0.095010896 0.029781119 154.9167
724668 -0.056960478 0.015437481 154.9167
724689 -0.092084721 0.016729054 154.9167
724710 -0.13016461 0.0093331466 154.9167
724731 -0.13545524 0.0050554541 154.9167
724752 -0.10709566 0.0014203421 154.9167
724773 -0.076098108 0.024228895 154.9167
724794 -0.099387769 0.013014971 154.9167
724815 -0.11388975 0.041382211 154.9167
724836 -0.10620841 0.024430428 154.9167
724857 -0.12267987 0.036185637 154.9167
724878 -0.14001574 0.017009645 154.9167
724899 -0.13100043 0.033745271 154.9167
724920 -0.12319919 0.012775508 154.9167
724941 -0.14442685 0.019543314 154.9167
724962 -0.12121565 0.039963275 154.9167
724983 -0.11701245 0.038347995 154.9167
725004 -0.12112202 0.034462512 154.9167
725025 -0.11455538 0.021048205 154.9167
725046 -0.12436172 0.006014911 154.9167
725067 -0.096873892 0.020292243 154.9167
725088 -0.085679869 0.022122406 154.9167
725109 -0.089486017 0.0094221975 154.9167
725130 -0.095710545 0.010519827 154.9167
725151 -0.090509295 0.024604531 154.9167
725172 -0.099337977 0.024744685 154.9167
725193 -0.12460377 0.022371014 154.9167
725214 -0.11785271 0.019474154 154.9167
725235 -0.13059159 0.028378236 154.9167
725256 -0.10621889 0.039162163 154.9167
725277 -0.11522796 0.020131588 154.9167
725298 -0.11517289 0.031218705 154.9167
725319 -0.064883083 0.028839737 154.9167
725340 -0.098809783 0.0089146352 154.9167
725361 -0.10577749 0.022345681 154.9167
725382 -0.094631025 0.043273605 154.9167
725403 -0.1074907 0.026955042 154.9167
725424 -0.11346991 0.046992853 154.9167
725445 -0.13104755 0.02484286 154.9167
725466 -0.12413727 0.034736166 154.9167
725487 -0.099269223 0.02230455 154.9167
725508 -0.11648498 0.041346177 154.9167
725529 -0.14126808 0.045696016 154.9167
725550 -0.11770962 0.00983541 154.9167
725571 -0.11294082 0.025140749 154.9167
725592 -0.11739901 0.018786423 154.9167
725613 -0.1093693 0.025239681 154.9167
725634 -0.10193305 0.033406543 154.9167
725655 -0.11885722 0.018354363 154.9167
725676 -0.12702498 0.020422495 154.9167
725697 -0.10818354 0.025259246 154.9167
725718 -0.10286244 0.015458682 154.9167
725739 -0.13384562 0.03032608 154.9167
725760 -0.12945628 0.038209303 154.9167
725781 -0.078202238 0.027535316 154.9167
725802 -0.05984068 0.010480064 154.9167
725823 -0.098268734 0.017301973 154.9167
725844 -0.10643296 0.033971294 154.9167
725865 -0.076371712 0.023520764 154.9167
725886 -0.095678504 0.015055218 154.9167
725907 -0.068691407 0.037867876 154.9167
725928 -0.065326065 0.024752208 154.9167
725949 -0.10518835 0.020728489 154.9167
725970 -0.11367816 0.046954556 154.9167
725991 -0.11024099 0.0073355405 154.9167
726012 -0.12030693 0.02217191 154.9167
726033 -0.12557619 0.020743371 154.9167
726054 -0.088438679 0.0024464785 154.9167
726075 -0.098789763 0.010190588 154.9167
726096 -0.09585734 0.015538724 154.9167
726117 -0.08180994 0.025092552 154.9167
726138 -0.10294092 0.046856581 154.9167
726159 -0.096463702 0.025212039 154.9167
726180 -0.097265716 0.008139513 154.9167
726201 -0.087606071 0.033909362 154.9167
726222 -0.089993484 0.031799763 154.9167
726243 -0.11840444 0.0215906 154.9167
726264 -0.1095863 0.013679465 154.9167
726285 -0.086462105 0.024461625 154.9167
726306 -0.11461544 0.027957261 154.9167
726327 -0.1179641 0.0039508041 154.9167
726348 -0.11042454 0.040129678 154.9167
726369 -0.10125409 0.01811146 154.9167
726390 -0.091196719 0.026397217 154.9167
726411 -0.10287813 0.038664053 154.9167
726432 -0.082604185 0.0096694609 154.9167
726453 -0.10016282 0.016308493 154.9167
726474 -0.10908595 0.035662911 154.9167
726495 -0.084174899 0.033653106 154.9167
726516 -0.10490675 0.0090838542 154.9167
726537 -0.12686877 0.011065609 154.9167
726558 -0.11054357 0.017055182 154.9167
726579 -0.062911464 0.016020296 154.9167
726600 -0.07670062 0.038725355 154.9167
726621 -0.1045091 0.0066749932 154.9167
726642 -0.10528197 0.0028501527 154.9167
726663 -0.12690508 0.050859889 154.9167
726684 -0.10829704 0.036801383 154.9167
726705 -0.099426743 0.028228253 154.9167
726726 -0.075542563 0.013024257 154.9167
726747 -0.097565934 0.026078615 154.9167
726768 -0.1447749 0.030370621 154.9167
726789 -0.10955365 0.042983249 154.9167
726810 -0.09653541 0.044743787 154.9167
726831 -0.11394856 0.030167154 154.9167
726852 -0.082011516 0.0083884433 154.9167
726873 -0.085869221 0.032764551 154.9167
726894 -0.089238858 0.044853104 154.9167
726915 -0.094922073 0.020942979 154.9167
726936 -0.14078035 0.018888423 154.9167
726957 -0.11702689 0.035486632 154.9167
726978 -0.073053061 0.024689107 154.9167
726999 -0.088553571 0.051371256 154.9167
727020 -0.11556748 0.012093388 154.9167
727041 -0.064280969 0.031043787 154.9167
727062 -0.070390253 0.052685757 154.9167
727083 -0.12768389 0.041014999 154.9167
727104 -0.10809926 0.023294353 154.9167
727125 -0.068695141 0.019713353 154.9167
727146 -0.10025547 0.015657033 154.9167
727167 -0.13169585 0.034256906 154.9167
727188 -0.087555745 0.017851513 154.9167
727209 -0.05744961 0.038657861 154.9167
727230 -0.080436579 0.017059655 154.9167
727251 -0.087001593 0.018590363 154.9167
727272 -0.085925178 0.037197225 154.9167
727293 -0.11303068 0.020013655 154.9167
727314 -0.10689257 0.027727956 154.9167
727335 -0.10388488 0.019990498 154.9167
727356 -0.096666775 0.014474222 154.9167
727377 -0.10390388 0.063387116 154.9167
727398 -0.099737394 0.018846574 154.9167
727419 -0.08027855 0.053337904 154.9167
727440 -0.067471337 0.0074589752 154.9167
727461 -0.079446142 0.0037098179 154.9167
727482 -0.10317701 0.040157336 154.9167
727503 -0.066776508 0.027212115 154.9167
727524 -0.092781691 0.02080124 154.9167
727545 -0.13205912 0.032613964 154.9167
727566 -0.12200313 0.021150794 154.9167
727587 -0.10837361 0.033977734 154.9167
727608 -0.11111328 0.045107213 154.9167
727629 -0.10418732 0.060606636 154.9167
727650 -0.11409724 0.01749664 154.9167
727671 -0.1290659 0.0072617149 154.9167
727692 -0.080492146 0.033578059 154.9167
727713 -0.063495438 0.02266564 154.9167
727734 -0.11535925 0.03945451 154.9167
727755 -0.13559069 0.0039940971 154.9167
727776 -0.096793548 0.019100757 154.9167
727797 -0.070407112 0.012915149 154.9167
727818 -0.089492426 0.019840467 154.9167
727839 -0.098744501 0.021589793 154.9167
727860 -0.11281741 0.023015834 154.9167
727881 -0.1219672 0.028682097 154.9167
727902 -0.11301525 0.018374569 154.9167
727923 -0.10244671 0.015193361 154.9167
727944 -0.097841715 0.011412038 154.9167
727965 -0.10875315 0.017939568 154.9167
727986 -0.11962569 0.026127031 154.9167
728007 -0.081536533 0.032405296 154.9167
728028 -0.091703924 0.020845708 154.9167
728049 -0.12689428 0.015145895 154.9167
728070 -0.087723966 0.022115248 154.9167
728091 -0.064630164 0.037027101 154.9167
728112 -0.075452206 0.0037590557 154.9167
728133 -0.10115811 0.024651062 154.9167
728154 -0.10996792 0.02345008 154.9167
728175 -0.13185401 0.055988266 154.9167
728196 -0.12745677 0.017740148 154.9167
728217 -0.083963729 0.02446236 154.9167
728238 -0.078896251 0.0091177569 154.9167
728259 -0.10646695 0.031563648 154.9167
728280 -0.1201392 0.016954097 154.9167
728301 -0.12297025 0.0099737907 154.9167
728322 -0.1361658 0.014775947 154.9167
728343 -0.13209884 0.030521698 154.9167
728364 -0.11662389 0.019472383 154.9167
728385 -0.12248126 0.027368529 154.9167
728406 -0.1149354 0.075953366 154.9167
728427 -0.10751753 0.028011615 154.9167
728448 -0.11562877 0.013124698 154.9167
728469 -0.11570584 0.0026728291 154.9167
728490 -0.09663248 0.012573728 154.9167
728511 -0.114176 0.019126418 154.9167
728532 -0.083831415 0.019395611 154.9167
728553 -0.069967546 0.030419716 154.9167
728574 -0.098605479 0.017512364 154.9167
728595 -0.071118664 0.069465334 154.9167
728616 -0.097647253 0.047678678 154.9167
728637 -0.082205073 0.029033307 154.9167
728658 -0.057309712 0.047928578 154.9167
728679 -0.092348471 0.0301496 154.9167
728700 -0.08135639 0.036993081 154.9167
728721 -0.087242461 0.027141616 154.9167
728742 -0.085562217 0.01908105 154.9167
728763 -0.083782454 0.05460308 154.9167
728784 -0.090277441 0.010247984 154.9167
728805 -0.090300297 0.013585824 154.9167
728826 -0.120548 0.018675217 154.9167
728847 -0.11764217 0.03411212 154.9167
728868 -0.084901118 0.033275414 154.9167
728889 -0.089602054 0.039333995 154.9167
728910 -0.11103811 0.023732521 154.9167
728931 -0.10517966 0.027141233 154.9167
728952 -0.12416617 0.014046068 154.9167
728973 -0.12264021 0.015543179 154.9167
728994 -0.10442755 0.026755159 154.9167
729015 -0.076389356 0.021847511 154.9167
729036 -0.067409762 0.027196089 154.9167
729057 -0.11242277 0.01868118 154.9167
729078 -0.12518839 0.040345539 154.9167
729099 -0.11628856 0.00575934 154.9167
729120 -0.10792557 0.034542263 154.9167
729141 -0.11625246 0.024956176 154.9167
729162 -0.10707691 0.013871462 154.9167
729183 -0.073760632 0.015667955 154.9167
729204 -0.11326234 0.014154977 154.9167
729225 -0.14003716 0.028055571 154.9167
729246 -0.12272094 0.024559156 154.9167
729267 -0.12929066 0.017848062 154.9167
729288 -0.12244662 0.070009155 154.9167
729309 -0.10693059 0.047686281 154.9167
729330 -0.104898 0.04427321 154.9167
729351 -0.12536079 0.027410871 154.9167
729372 -0.11092374 0.043171455 154.9167
729393 -0.090432046 0.021192319 154.9167
729414 -0.074565801 0.052393964 154.9167
729435 -0.038499841 0.020050253 154.9167
729456 -0.086443218 0.03318172 154.9167
729477 -0.13159898 0.010778401 154.9167
729498 -0.08047428 0.0052911694 154.9167
729519 -0.080767112 0.0060649988 154.9167
729540 -0.094038883 0.025795828 154.9167
729561 -0.058142787 0.018919544 154.9167
729582 -0.081460817 0.019084016 154.9167
729603 -0.082293031 0.0089968854 154.9167
729624 -0.087805283 0.0017068896 154.9167
729645 -0.1320807 0.0308556 154.9167
729666 -0.095173066 0.040103528 154.9167
729687 -0.10928843 0.032809199 154.9167
729708 -0.12416872 0.014192983 154.9167
729729 -0.080807727 0.023733318 154.9167
729750 -0.10238977 0.021190403 154.9167
729771 -0.11024611 0.01560857 154.9167
729792 -0.10160087 0.020399257 154.9167
729813 -0.12723229 0.019665359 154.9167
729834 -0.12362842 0.011729938 154.9167
729855 -0.095317547 0.034179519 154.9167
729876 -0.094150966 0.056392298 154.9167
729897 -0.11955348 0.011244945 154.9167
729918 -0.11665616 0.017036593 154.9167
729939 -0.096742043 0.013880694 154.9167
729960 -0.11240144 0.011780545 154.9167
729981 -0.11382523 0.032871196 154.9167
730002 -0.10977203 0.028266513 154.9167
730023 -0.10278497 0.044072604 154.9167
730044 -0.11348785 0.0084248479 154.9167
730065 -0.1191698 0.0093928652 154.9167
730086 -0.11320426 0.039829331 154.9167
730107 -0.10325345 0.040567118 154.9167
730128 -0.06331254 0.038365407 154.9167
730149 -0.095532595 0.002313944 154.9167
730170 -0.13432334 0.016845715 154.9167
730191 -0.14092465 0.016268921 154.9167
730212 -0.11618099 0.0037205333 154.9167
730233 -0.11391082 0.02497207 154.9167
730254 -0.13395235 0.022516725 154.9167
730275 -0.12284857 0.019435292 154.9167
730296 -0.13179365 0.042544091 154.9167
730317 -0.11325273 0.015233426 154.9167
730338 -0.11842388 0.025473962 154.9167
730359 -0.13503147 0.034859868 154.9167
730380 -0.089823671 0.02128054 154.9167
730401 -0.083079765 0.006223366 154.9167
730422 -0.12361268 0.023096075 154.9167
730443 -0.11959843 0.029388495 154.9167
730464 -0.13173235 0.0071377817 154.9167
730485 -0.13615034 0.025928218 154.9167
730506 -0.097797188 0.030994552 154.9167
730527 -0.071772947 0.041083496 154.9167
730548 -0.086945613 0.023171768 154.9167
730569 -0.11002378 0.020256197 154.9167
730590 -0.12076883 0.021991776 154.9167
730611 -0.14269831 0.025223731 154.9167
730632 -0.099675525 0.0083269399 154.9167
730653 -0.073281413 0.010469618 154.9167
730674 -0.090129243 0.028606984 154.9167
730695 -0.10631515 0.021918856 154.9167
730716 -0.11762253 0.020625068 154.9167
730737 -0.10860955 0.01004556 154.9167
730758 -0.1203323 0.012510379 154.9167
730779 -0.096216776 0.0089794569 154.9167
730800 -0.12867274 0.017379422 154.9167
730821 -0.14347562 0.043546625 154.9167
730842 -0.078515482 0.04227696 154.9167
730863 -0.10301202 0.024172009 154.9167
730884 -0.13072546 0.029546138 154.9167
730905 -0.1127569 0.029263391 154.9167
730926 -0.0863417 0.03401808 154.9167
730947 -0.094849263 0.0037605846 154.9167
730968 -0.096098796 0.0085525037 154.9167
730989 -0.078061779 0.013680725 154.9167
731010 -0.11221893 0.011966791 154.9167
731031 -0.13249835 0.018996766 154.9167
731052 -0.10107259 0.0082454879 154.9167
731073 -0.082307227 0.0051630417 154.9167
731094 -0.12341899 0.0067554772 154.9167
731115 -0.11023516 0.011798879 154.9167
731136 -0.099943059 0.051767474 154.9167
731157 -0.14258245 0.026345303 154.9167
731178 -0.12760045 0.026038182 154.9167
731199 -0.082235533 0.034826195 154.9167
731220 -0.1080299 0.056343955 154.9167
731241 -0.1389721 0.026760755 154.9167
731262 -0.10500685 0.028211851 154.9167
731283 -0.10450416 0.024789164 154.9167
731304 -0.14058694 0.014478128 154.9167
731325 -0.13216199 0.012668444 154.9167
731346 -0.11998444 0.010964301 154.9167
731367 -0.1060805 0.014132989 154.9167
731388 -0.08537067 0.034220847 154.9167
731409 -0.10485323 0.029654171 154.9167
731430 -0.13654645 0.033443424 154.9167
731451 -0.12871038 0.0095458151 154.9167
731472 -0.083600963 0.022285261 154.9167
731493 -0.10586495 0.0072610042 154.9167
731514 -0.1243388 0.031762482 154.9167
731535 -0.11099456 0.026313119 154.9167
731556 -0.11891166 0.042988196 154.9167
731577 -0.13493587 0.024709002 154.9167
731598 -0.11083135 0.035127287 154.9167
731619 -0.086120519 0.030299034 154.9167
731640 -0.11177211 0.028455554 154.9167
731661 -0.094780428 0.027766806 154.9167
731682 -0.10314011 0.029200779 154.9167
731703 -0.10297665 0.035824089 154.9167
731724 -0.092532023 0.031671268 154.9167
731745 -0.12560325 0.029102917 154.9167
731766 -0.12481584 0.043436606 154.9167
731787 -0.09978215 0.044025583 154.9167
731808 -0.095134096 0.01754661 154.9167
731829 -0.1198812 0.031384898 154.9167
731850 -0.11975689 0.0082312698 154.9167
731871 -0.096154844 0.022247734 154.9167
731892 -0.092538135 0.029351877 154.9167
731913 -0.081277134 0.041071873 154.9167
731934 -0.091000365 0.024010392 154.9167
731955 -0.10012382 0.047977063 154.9167
731976 -0.093087289 0.055515322 154.9167
731997 -0.10749462 0.031699436 154.9167
732018 -0.098742945 0.022747158 154.9167
732039 -0.091776125 0.024750293 154.9167
732060 -0.10742654 0.025131423 154.9167
732081 -0.13731071 0.035836583 154.9167
732102 -0.16084546 0.038300567 154.9167
732123 -0.11990439 0.036216895 154.9167
732144 -0.088062803 0.02188708 154.9167
732165 -0.11404664 0.024384788 154.9167
732186 -0.13262692 0.020627179 154.9167
732207 -0.13425308 0.015590299 154.9167
732228 -0.1200315 0.023186113 154.9167
732249 -0.14127948 0.031856516 154.9167
732270 -0.12543484 0.038167859 154.9167
732291 -0.078569751 0.0456868 154.9167
732312 -0.12279232 0.036189247 154.9167
732333 -0.12227946 0.01893181 154.9167
732354 -0.10522273 0.026025576 154.9167
732375 -0.10502092 0.0097308418 154.9167
732396 -0.094150564 0.026588527 154.9167
732417 -0.10655414 0.035153321 154.9167
732438 -0.087443101 0.015438661 154.9167
732459 -0.094035694 0.036240513 154.9167
732480 -0.10412629 0.04918633 154.9167
732501 -0.07950789 0.017679808 154.9167
732522 -0.081471669 0.014665294 154.9167
732543 -0.10917592 0.0039922252 154.9167
732564 -0.09046559 0.020196918 154.9167
732585 -0.073424311 0.044611473 154.9167
732606 -0.085880332 0.04349566 154.9167
732627 -0.095370059 0.016656803 154.9167
732648 -0.10709323 0.0237494 154.9167
732669 -0.099404134 0.039255064 154.9167
732690 -0.079758002 0.017806091 154.9167
732711 -0.097607147 0.036157694 154.9167
732732 -0.087814323 0.022044924 154.9167
732753 -0.089423698 0.029009535 154.9167
732774 -0.10978943 0.029705804 154.9167
732795 -0.084246992 0.031562001 154.9167
732816 -0.082194542 0.042283972 154.9167
732837 -0.09806531 0.049923072 154.9167
732858 -0.079020677 0.027282554 154.9167
732879 -0.085448519 0.0027860817 154.9167
732900 -0.13358366 0.0086411407 154.9167
732921 -0.10957821 0.044983375 154.9167
732942 -0.10332503 0.047610028 154.9167
732963 -0.12443536 0.038348057 154.9167
732984 -0.10673621 0.012887931 154.9167
733005 -0.10274419 0.021127886 154.9167
733026 -0.11111206 0.022019229 154.9167
733047 -0.10336524 0.02880121 154.9167
733068 -0.087238742 0.01627554 154.9167
733089 -0.090356465 0.0056847384 154.9167
733110 -0.10479474 0.0058865823 154.9167
733131 -0.11921562 0.013889419 154.9167
733152 -0.10123335 0.013643708 154.9167
733173 -0.083416409 0.023222986 154.9167
733194 -0.10535329 0.018210375 154.9167
733215 -0.10393838 0.014612162 154.9167
733236 -0.11512177 0.031525212 154.9167
733257 -0.10797823 0.010189736 154.9167
733278 -0.080000127 0.016620077 154.9167
733299 -0.072775322 0.030285337 154.9167
733320 -0.050846178 0.019361819 154.9167
733341 -0.070781779 0.012331246 154.9167
733362 -0.090724669 0.0066840523 154.9167
733383 -0.10951166 0.013071598 154.9167
733404 -0.10692976 0.032291933 154.9167
733425 -0.093971948 0.0078973759 154.9167
733446 -0.12532038 0.015380295 154.9167
733467 -0.1088852 0.052083002 154.9167
733488 -0.091540029 0.036896362 154.9167
733509 -0.10998981 0.014207292 154.9167
733530 -0.10833304 0.017212038 154.9167
733551 -0.088556354 0.031940107 154.9167
733572 -0.051506373 0.029436074 154.9167
733593 -0.055786646 0.012670381 154.9167
733614 -0.10882309 0.0068159228 154.9167
733635 -0.12778731 0.028960326 154.9167
733656 -0.096440485 0.037240908 154.9167
733677 -0.11630384 0.046264387 154.9167
733698 -0.13735117 0.063273343 154.9167
733719 -0.086829458 0.026186585 154.9167
733740 -0.094383863 0.0079785281 154.9167
733761 -0.099352017 0.031932596 154.9167
733782 -0.08421707 0.077663083 154.9167
733803 -0.07114469 0.039959368 154.9167
733824 -0.076927089 0.023462891 154.9167
733845 -0.099214519 0.027658506 154.9167
733866 -0.11590029 0.025556037 154.9167
733887 -0.10482181 0.021406139 154.9167
733908 -0.093444262 0.024983606 154.9167
733929 -0.10491885 0.031152115 154.9167
733950 -0.070111701 0.040886048 154.9167
733971 -0.081108013 0.059295002 154.9167
733992 -0.098819568 0.047178482 154.9167
734013 -0.089846967 0.028608581 154.9167
734034 -0.09331238 0.034067895 154.9167
734055 -0.10910209 0.003608401 154.9167
734076 -0.094471641 0.018523483 154.9167
734097 -0.061952174 0.036314237 154.9167
734118 -0.08003413 0.044039554 154.9167
734139 -0.10670551 0.038975668 154.9167
734160 -0.081869065 0.041595497 154.9167
734181 -0.069270523 0.043086993 154.9167
734202 -0.077357366 0.0016052756 154.9167
734223 -0.07340604 0.0027293236 154.9167
734244 -0.083222328 0.031117986 154.9167
734265 -0.07892989 0.032989943 154.9167
734286 -0.084091055 0.049320334 154.9167
734307 -0.046024742 0.060670823 154.9167
734328 -0.048901652 0.051489961 154.9167
734349 -0.10963638 0.042790545 154.9167
734370 -0.091383433 0.023932506 154.9167
734391 -0.094984628 0.025035961 154.9167
734412 -0.097632226 0.021530444 154.9167
734433 -0.059577133 0.047134644 154.9167
734454 -0.089906653 0.021349883 154.9167
734475 -0.11278765 0.019313216 154.9167
734496 -0.07553353 0.048917256 154.9167
734517 -0.08173421 0.046397677 154.9167
734538 -0.08489828 0.019910083 154.9167
734559 -0.0785796 0.028429578 154.9167
734580 -0.12576404 0.032725682 154.9167
734601 -0.10687893 0.0074084193 154.9167
734622 -0.11471249 0.0052838494 154.9167
734643 -0.12880941 0.020403765 154.9167
734664 -0.10126706 0.022529512 154.9167
734685 -0.13235218 0.046377185 154.9167
734706 -0.13070662 0.030510768 154.9167
734727 -0.095728466 0.052126676 154.9167
734748 -0.10507194 0.031557595 154.9167
734769 -0.07924509 0.0082031462 154.9167
734790 -0.053101135 0.031267062 154.9167
734811 -0.083892214 0.029260279 154.9167
734832 -0.10009819 0.02990932 154.9167
734853 -0.10476038 0.01627509 154.9167
734874 -0.081243648 0.012394986 154.9167
734895 -0.090705513 0.017833929 154.9167
734916 -0.10807341 0.03603693 154.9167
734937 -0.065715897 0.049811563 154.9167
734958 -0.065353739 0.041006331 154.9167
734979 -0.091968498 0.017601201 154.9167
735000 -0.11824268 0.033760519 154.9167
735021 -0.14773689 0.021253621 154.9167
735042 -0.135933 0.019722265 154.9167
735063 -0.11773758 0.0065818664 154.9167
735084 -0.10195124 0.0087891066 154.9167
735105 -0.12517927 0.033488758 154.9167
735126 -0.14178435 0.029555381 154.9167
735147 -0.11969974 0.045679714 154.9167
735168 -0.10983922 0.015142731 154.9167
735189 -0.099412287 0.034254486 154.9167
735210 -0.095195138 0.0204248 154.9167
