Time AvStress StdStress Strain
331776 0.67671157 0.11750288 102.77882
331800 0.67659686 0.1065962 102.78635
331824 0.71327688 0.10063842 102.79388
331848 0.690014 0.10584705 102.80141
331872 0.66722417 0.12561982 102.80894
331896 0.64147115 0.14575981 102.81647
331920 0.62970758 0.141969 102.824
331944 0.63629696 0.12677309 102.83153
331968 0.66293675 0.095070153 102.83905
331992 0.63806305 0.075984892 102.84658
332016 0.65494232 0.098509152 102.85411
332040 0.63341383 0.11690741 102.86164
332064 0.59637588 0.088166861 102.86916
332088 0.65813117 0.055185349 102.87669
332112 0.68208695 0.064114333 102.88422
332136 0.66468132 0.0994611 102.89174
332160 0.6657145 0.10173003 102.89927
332184 0.67075877 0.12909973 102.90679
332208 0.6572345 0.10590604 102.91432
332232 0.64725076 0.087163159 102.92184
332256 0.63248075 0.11079875 102.92937
332280 0.63769809 0.10822683 102.93689
332304 0.68707829 0.098399496 102.94441
332328 0.68446273 0.12525779 102.95194
332352 0.63494553 0.10519499 102.95946
332376 0.62483495 0.075402545 102.96698
332400 0.64145309 0.10747145 102.97451
332424 0.66621286 0.080504891 102.98203
332448 0.68824127 0.103324 102.98955
332472 0.68460958 0.077757109 102.99707
332496 0.65221212 0.077226549 103.0046
332520 0.6715401 0.11720456 103.01212
332544 0.67258898 0.12875879 103.01964
332568 0.68280901 0.095892814 103.02716
332592 0.69278776 0.093230705 103.03468
332616 0.65705298 0.10975537 103.0422
332640 0.64863066 0.096586719 103.04972
332664 0.67500818 0.093353653 103.05724
332688 0.69773075 0.1085574 103.06476
332712 0.66774894 0.089299114 103.07228
332736 0.63821407 0.071390756 103.0798
332760 0.61324387 0.10396854 103.08732
332784 0.66143297 0.12624557 103.09483
332808 0.69691857 0.095542336 103.10235
332832 0.66217602 0.087438072 103.10987
332856 0.66691259 0.12471622 103.11739
332880 0.69612927 0.10748884 103.1249
332904 0.61182018 0.072795216 103.13242
332928 0.57487578 0.051871592 103.13994
332952 0.62690704 0.085798167 103.14745
332976 0.65308401 0.079482523 103.15497
333000 0.67307427 0.050886802 103.16249
333024 0.65967651 0.10265561 103.17
333048 0.69130467 0.13666314 103.17752
333072 0.68534899 0.13462413 103.18503
333096 0.67135735 0.12007115 103.19255
333120 0.67303841 0.082005215 103.20006
333144 0.66754859 0.10387727 103.20758
333168 0.68735003 0.099420406 103.21509
333192 0.67390562 0.09195961 103.2226
333216 0.64840657 0.11523392 103.23012
333240 0.64347652 0.13257469 103.23763
333264 0.62980377 0.10419877 103.24514
333288 0.643789 0.078048372 103.25265
333312 0.70294001 0.088207057 103.26017
333336 0.71345442 0.076649644 103.26768
333360 0.67366921 0.09743066 103.27519
333384 0.66742422 0.11894584 103.2827
333408 0.67739571 0.089351157 103.29021
333432 0.64052663 0.095886745 103.29772
333456 0.61075793 0.091247909 103.30523
333480 0.63108515 0.1481842 103.31274
333504 0.63950499 0.17748133 103.32025
333528 0.64737746 0.10808465 103.32776
333552 0.67132432 0.05635522 103.33527
333576 0.66801203 0.088458668 103.34278
333600 0.6824057 0.13606779 103.35029
333624 0.71075295 0.08546677 103.3578
333648 0.68912736 0.080347958 103.36531
333672 0.66114736 0.077293303 103.37282
333696 0.67605238 0.07494213 103.38032
333720 0.71747165 0.087268872 103.38783
333744 0.67292798 0.04118668 103.39534
333768 0.64164855 0.029970358 103.40285
333792 0.65223221 0.057242495 103.41035
333816 0.63905894 0.094639451 103.41786
333840 0.67766466 0.095024924 103.42537
333864 0.6827683 0.097928858 103.43287
333888 0.63029562 0.12334776 103.44038
333912 0.66763565 0.093783301 103.44788
333936 0.68038882 0.041675513 103.45539
333960 0.61229218 0.077765368 103.46289
333984 0.63201721 0.098664271 103.4704
334008 0.65663209 0.088587542 103.4779
334032 0.64189765 0.068112316 103.4854
334056 0.6544254 0.087789189 103.49291
334080 0.6749762 0.10054598 103.50041
334104 0.66939503 0.054359481 103.50791
334128 0.67810556 0.042893899 103.51542
334152 0.68694171 0.04219321 103.52292
334176 0.68471415 0.072976302 103.53042
334200 0.67969389 0.076779813 103.53792
334224 0.67704738 0.081200694 103.54543
334248 0.69579288 0.13801193 103.55293
334272 0.7019607 0.12742168 103.56043
334296 0.67080849 0.11487361 103.56793
334320 0.65354166 0.10955222 103.57543
334344 0.69060174 0.091856659 103.58293
334368 0.6985609 0.11197278 103.59043
334392 0.68510916 0.12097815 103.59793
334416 0.70462543 0.12071034 103.60543
334440 0.68774666 0.10298578 103.61293
334464 0.65881764 0.064497921 103.62043
334488 0.65633247 0.052681838 103.62793
334512 0.65406295 0.067387306 103.63542
334536 0.64039079 0.084142379 103.64292
334560 0.66009692 0.12560692 103.65042
334584 0.64403122 0.14356393 103.65792
334608 0.64654121 0.12021837 103.66542
334632 0.66294813 0.080448439 103.67291
334656 0.66399412 0.050788158 103.68041
334680 0.68696666 0.082614241 103.68791
334704 0.64117555 0.099513598 103.6954
334728 0.6384049 0.081362964 103.7029
334752 0.67758754 0.10513218 103.71039
334776 0.66577538 0.087876444 103.71789
334800 0.69911395 0.088063238 103.72538
334824 0.7046099 0.10629793 103.73288
334848 0.7013518 0.095418063 103.74037
334872 0.74999815 0.1087581 103.74787
334896 0.71163612 0.11174902 103.75536
334920 0.66920896 0.068473268 103.76285
334944 0.68150398 0.068618481 103.77035
334968 0.69995195 0.066574374 103.77784
334992 0.6633214 0.046501227 103.78533
335016 0.63548546 0.095824977 103.79283
335040 0.64121615 0.12091603 103.80032
335064 0.65229155 0.08964584 103.80781
335088 0.67038353 0.10492833 103.8153
335112 0.68658017 0.090328947 103.82279
335136 0.66595859 0.074655565 103.83029
335160 0.6693351 0.12375441 103.83778
335184 0.69169546 0.09779764 103.84527
335208 0.67362518 0.076497822 103.85276
335232 0.64373645 0.11091514 103.86025
335256 0.62545438 0.10920834 103.86774
335280 0.6521144 0.11733326 103.87523
335304 0.67823665 0.11306233 103.88272
335328 0.70915769 0.073315509 103.89021
335352 0.70635215 0.077366025 103.89769
335376 0.69074873 0.078299912 103.90518
335400 0.64733548 0.089172213 103.91267
335424 0.62847317 0.12658855 103.92016
335448 0.6542236 0.10098569 103.92765
335472 0.63959301 0.062888593 103.93513
335496 0.6435102 0.096805289 103.94262
335520 0.67831312 0.11565025 103.95011
335544 0.6652911 0.10416169 103.95759
335568 0.64094545 0.12710037 103.96508
335592 0.64676008 0.1130189 103.97257
335616 0.67144078 0.10586942 103.98005
335640 0.68460941 0.097356378 103.98754
335664 0.67550432 0.051022614 103.99502
335688 0.70908714 0.07702324 104.00251
335712 0.68295702 0.093074757 104.00999
335736 0.66133971 0.10133096 104.01748
335760 0.65437084 0.091008635 104.02496
335784 0.63586369 0.10761076 104.03244
335808 0.66213764 0.11881787 104.03993
335832 0.65793522 0.078085368 104.04741
335856 0.66573148 0.07161041 104.05489
335880 0.67949637 0.13240887 104.06238
335904 0.66430089 0.11972393 104.06986
335928 0.65663931 0.073636954 104.07734
335952 0.65966937 0.074452394 104.08482
335976 0.6970903 0.13767858 104.0923
336000 0.67588117 0.14609479 104.09979
336024 0.60726763 0.08610046 104.10727
336048 0.62333193 0.10582583 104.11475
336072 0.62489385 0.1275725 104.12223
336096 0.64450832 0.096630514 104.12971
336120 0.72582421 0.084284604 104.13719
336144 0.73608026 0.074852937 104.14467
336168 0.6953638 0.089342395 104.15215
336192 0.70426395 0.098067147 104.15963
336216 0.68387728 0.097674698 104.16711
336240 0.6402559 0.073955114 104.17458
336264 0.66049012 0.061911197 104.18206
336288 0.68597003 0.10392378 104.18954
336312 0.65627068 0.15125874 104.19702
336336 0.63185983 0.096709124 104.2045
336360 0.67693496 0.092630702 104.21197
336384 0.67197342 0.11528152 104.21945
336408 0.63386936 0.088173976 104.22693
336432 0.65326935 0.11296707 104.2344
336456 0.67315735 0.12391622 104.24188
336480 0.67859881 0.11906254 104.24935
336504 0.67985703 0.13391538 104.25683
336528 0.67410216 0.1341089 104.26431
336552 0.6721892 0.099476629 104.27178
336576 0.66020519 0.074485195 104.27926
336600 0.63919751 0.10820339 104.28673
336624 0.65290627 0.12734214 104.2942
336648 0.69316348 0.12461083 104.30168
336672 0.68960312 0.089025767 104.30915
336696 0.68398272 0.075302633 104.31662
336720 0.69378932 0.086333925 104.3241
336744 0.69586773 0.076275003 104.33157
336768 0.71684745 0.073766616 104.33904
336792 0.71139271 0.096430597 104.34652
336816 0.6984058 0.13771499 104.35399
336840 0.68390364 0.12784254 104.36146
336864 0.67334919 0.078138703 104.36893
336888 0.64598462 0.089600163 104.3764
336912 0.6440969 0.075037395 104.38387
336936 0.68976549 0.071315732 104.39134
336960 0.70807597 0.12872706 104.39881
336984 0.68157847 0.15616002 104.40628
337008 0.6843847 0.11003029 104.41375
337032 0.67650978 0.090078652 104.42122
337056 0.65671452 0.11740208 104.42869
337080 0.67301632 0.13066598 104.43616
337104 0.6715846 0.096421278 104.44363
337128 0.70069854 0.10415969 104.4511
337152 0.70605241 0.13511745 104.45857
337176 0.68361188 0.060986121 104.46603
337200 0.68504607 0.056275355 104.4735
337224 0.66254384 0.12463611 104.48097
337248 0.68240898 0.10232896 104.48844
337272 0.7431663 0.047113654 104.4959
337296 0.72392194 0.04935418 104.50337
337320 0.67598371 0.096106563 104.51084
337344 0.66454467 0.092651027 104.5183
337368 0.68300412 0.099322155 104.52577
337392 0.69731905 0.13992761 104.53323
337416 0.68719265 0.12611572 104.5407
337440 0.67706993 0.084744441 104.54816
337464 0.6868828 0.073105945 104.55563
337488 0.69073581 0.12857868 104.56309
337512 0.70652544 0.13910675 104.57056
337536 0.69073346 0.11471419 104.57802
337560 0.65115515 0.1391641 104.58548
337584 0.68773676 0.15143046 104.59295
337608 0.71419531 0.11304861 104.60041
337632 0.73646588 0.06947982 104.60787
337656 0.71368127 0.050953247 104.61534
337680 0.67911228 0.11232111 104.6228
337704 0.70861576 0.13001363 104.63026
337728 0.69188844 0.099108414 104.63772
337752 0.66102771 0.074341988 104.64518
337776 0.67968442 0.068568681 104.65264
337800 0.67318604 0.079714514 104.6601
337824 0.65975249 0.11412171 104.66757
337848 0.68780493 0.1349841 104.67503
337872 0.699882 0.12302075 104.68249
337896 0.64159119 0.038251748 104.68995
337920 0.64317758 0.064907448 104.6974
337944 0.69998005 0.12290846 104.70486
337968 0.73189131 0.11822516 104.71232
337992 0.71428773 0.10501218 104.71978
338016 0.68237344 0.083348159 104.72724
338040 0.67426112 0.070188053 104.7347
338064 0.64053578 0.088923749 104.74216
338088 0.67962228 0.14539448 104.74961
338112 0.70430239 0.13742918 104.75707
338136 0.68050263 0.094355551 104.76453
338160 0.69913687 0.063454548 104.77198
338184 0.72318713 0.10448926 104.77944
338208 0.70465524 0.10786427 104.7869
338232 0.66949864 0.10097884 104.79435
338256 0.64578859 0.10091608 104.80181
338280 0.68084306 0.095076822 104.80926
338304 0.72093739 0.076085418 104.81672
338328 0.69419396 0.060191274 104.82417
338352 0.66393633 0.082452939 104.83163
338376 0.70634156 0.10216138 104.83908
338400 0.71228683 0.0806473 104.84654
338424 0.67964598 0.040410018 104.85399
338448 0.72847767 0.075560648 104.86144
338472 0.74359001 0.13376469 104.8689
338496 0.69817121 0.091373152 104.87635
338520 0.68612478 0.067913684 104.8838
338544 0.67777266 0.095693896 104.89126
338568 0.65984774 0.13639341 104.89871
338592 0.65196474 0.1519338 104.90616
338616 0.64258756 0.13620547 104.91361
338640 0.68566417 0.12609019 104.92106
338664 0.70926291 0.085605368 104.92851
338688 0.6983418 0.098485424 104.93596
338712 0.69330761 0.15683268 104.94342
338736 0.67066794 0.1300992 104.95087
338760 0.64676058 0.089839967 104.95832
338784 0.62272408 0.071801817 104.96577
338808 0.6591889 0.074840393 104.97321
338832 0.72335542 0.082470127 104.98066
338856 0.71742354 0.11539243 104.98811
338880 0.67566484 0.14631158 104.99556
338904 0.69764155 0.15893216 105.00301
338928 0.70766389 0.10658771 105.01046
338952 0.6841086 0.063580601 105.01791
338976 0.708831 0.066148443 105.02535
339000 0.71908659 0.1201793 105.0328
339024 0.70442759 0.13005296 105.04025
339048 0.70482034 0.091812313 105.04769
339072 0.69156279 0.079401049 105.05514
339096 0.66512668 0.099623684 105.06259
339120 0.68232445 0.12883793 105.07003
339144 0.72172444 0.13532511 105.07748
339168 0.71703596 0.12855538 105.08492
339192 0.69964492 0.093665741 105.09237
339216 0.72047748 0.083245094 105.09981
339240 0.70486773 0.091259653 105.10726
339264 0.66102976 0.096322727 105.1147
339288 0.68207095 0.097684766 105.12215
339312 0.72199675 0.08281139 105.12959
339336 0.68577748 0.074294017 105.13703
339360 0.65930393 0.09749072 105.14448
339384 0.6635516 0.12076906 105.15192
339408 0.65491065 0.14010602 105.15936
339432 0.69410911 0.12534341 105.1668
339456 0.69433955 0.12243719 105.17425
339480 0.66572164 0.10505951 105.18169
339504 0.65933157 0.094272987 105.18913
339528 0.6735711 0.1242387 105.19657
339552 0.67727514 0.097445872 105.20401
339576 0.65708631 0.088164929 105.21145
339600 0.64357235 0.098681553 105.21889
339624 0.65299474 0.067768442 105.22633
339648 0.67623087 0.090409861 105.23377
339672 0.70528587 0.11658549 105.24121
339696 0.70497559 0.12511753 105.24865
339720 0.67962843 0.12039085 105.25609
339744 0.67959466 0.067282616 105.26353
339768 0.6750633 0.065356984 105.27097
339792 0.66283517 0.11845679 105.27841
339816 0.70242542 0.15540709 105.28585
339840 0.73164195 0.085013384 105.29328
339864 0.70970265 0.047642062 105.30072
339888 0.67723748 0.10250701 105.30816
339912 0.68509409 0.11255471 105.3156
339936 0.72164554 0.068395798 105.32303
339960 0.65535094 0.10596963 105.33047
339984 0.65450884 0.13342443 105.33791
340008 0.68159606 0.069421875 105.34534
340032 0.65514572 0.088514235 105.35278
340056 0.65542701 0.12658477 105.36021
340080 0.68528393 0.10848694 105.36765
340104 0.69069047 0.074924613 105.37508
340128 0.68127893 0.090008497 105.38252
340152 0.69950365 0.099399934 105.38995
340176 0.69667146 0.10079968 105.39739
340200 0.72933925 0.077404817 105.40482
340224 0.72182337 0.1371739 105.41225
340248 0.69944468 0.12620718 105.41969
340272 0.6800978 0.095043949 105.42712
340296 0.69810261 0.089814268 105.43455
340320 0.71304693 0.11184268 105.44198
340344 0.68936238 0.13059943 105.44942
340368 0.69968166 0.1266906 105.45685
340392 0.69478085 0.1081438 105.46428
340416 0.67790609 0.097112612 105.47171
340440 0.69731376 0.075265143 105.47914
340464 0.67292444 0.063577848 105.48657
340488 0.6823065 0.10252624 105.494
340512 0.72920417 0.098110433 105.50143
340536 0.71447581 0.048328849 105.50886
340560 0.72961173 0.058089341 105.51629
340584 0.67444916 0.077731386 105.52372
340608 0.62550877 0.082676258 105.53115
340632 0.69834908 0.089191808 105.53858
340656 0.74815674 0.083139936 105.54601
340680 0.70808694 0.071469613 105.55344
340704 0.70626566 0.093124458 105.56087
340728 0.72861397 0.12576963 105.56829
340752 0.71506079 0.087795992 105.57572
340776 0.69740981 0.095914351 105.58315
340800 0.69361975 0.10910198 105.59058
340824 0.72857934 0.12029858 105.598
340848 0.72205851 0.0983185 105.60543
340872 0.68243334 0.073330971 105.61286
340896 0.68296559 0.11591367 105.62028
340920 0.68099626 0.12204313 105.62771
340944 0.70832535 0.11762746 105.63513
340968 0.72837392 0.11433711 105.64256
340992 0.7317816 0.12469317 105.64998
341016 0.75881203 0.11101016 105.65741
341040 0.74576201 0.089668158 105.66483
341064 0.72835043 0.086156095 105.67226
341088 0.73634534 0.094676874 105.67968
341112 0.73013879 0.1208115 105.6871
341136 0.71039387 0.11504555 105.69453
341160 0.72949185 0.071005915 105.70195
341184 0.71237102 0.064945755 105.70937
341208 0.70334354 0.10877426 105.7168
341232 0.73621882 0.10576252 105.72422
341256 0.71288965 0.083148702 105.73164
341280 0.73049153 0.073018798 105.73906
341304 0.75643244 0.07334767 105.74648
341328 0.70261223 0.087691618 105.7539
341352 0.6693356 0.1269897 105.76133
341376 0.67620982 0.13864223 105.76875
341400 0.68263232 0.11429806 105.77617
341424 0.72507554 0.11082389 105.78359
341448 0.73569482 0.11635194 105.79101
341472 0.7045997 0.071602599 105.79843
341496 0.74800033 0.030815393 105.80584
341520 0.75769906 0.10604738 105.81326
341544 0.7290992 0.12052052 105.82068
341568 0.70989344 0.073984907 105.8281
341592 0.67059866 0.08469618 105.83552
341616 0.6663215 0.080115446 105.84294
341640 0.69231443 0.10318873 105.85035
341664 0.67439875 0.13391875 105.85777
341688 0.68616947 0.098123669 105.86519
341712 0.75530367 0.055270612 105.87261
341736 0.74486175 0.07666215 105.88002
341760 0.68817837 0.10373851 105.88744
341784 0.68252455 0.092376172 105.89486
341808 0.68973294 0.063540453 105.90227
341832 0.69667664 0.092656975 105.90969
341856 0.73513634 0.12268873 105.9171
341880 0.73541296 0.08826474 105.92452
341904 0.72853397 0.062071139 105.93193
341928 0.72041079 0.11853718 105.93935
341952 0.72032527 0.11350436 105.94676
341976 0.75655762 0.085506736 105.95417
342000 0.78225052 0.15327554 105.96159
342024 0.7264422 0.19033445 105.969
342048 0.68309105 0.1218282 105.97641
342072 0.72012426 0.099437958 105.98383
342096 0.72296506 0.096106184 105.99124
342120 0.73003797 0.063281135 105.99865
342144 0.73006299 0.050649365 106.00606
342168 0.6976803 0.094466761 106.01348
342192 0.74184344 0.080645469 106.02089
342216 0.75525567 0.080129875 106.0283
342240 0.71442752 0.10405671 106.03571
342264 0.71833452 0.096972142 106.04312
342288 0.75990698 0.12645791 106.05053
342312 0.76271539 0.11717632 106.05794
342336 0.7278745 0.086193193 106.06535
342360 0.72905535 0.093982811 106.07276
342384 0.69541585 0.074761055 106.08017
342408 0.68923964 0.083716584 106.08758
342432 0.71534724 0.10200745 106.09499
342456 0.71147119 0.12245811 106.1024
342480 0.71199784 0.078187649 106.10981
342504 0.71054641 0.056762793 106.11721
342528 0.68050062 0.11110102 106.12462
342552 0.67015803 0.11218753 106.13203
342576 0.68188785 0.15081389 106.13944
342600 0.66904656 0.1508993 106.14684
342624 0.70828514 0.094509788 106.15425
342648 0.72492253 0.081959813 106.16166
342672 0.73025321 0.077277288 106.16906
342696 0.71792601 0.088424247 106.17647
342720 0.69985534 0.11432531 106.18387
342744 0.73169138 0.095580275 106.19128
342768 0.73761322 0.093741767 106.19869
342792 0.74589492 0.12460453 106.20609
342816 0.71932781 0.10658512 106.21349
342840 0.70116028 0.10889452 106.2209
342864 0.72955947 0.13457533 106.2283
342888 0.8016869 0.16804121 106.23571
342912 0.78404367 0.13443157 106.24311
342936 0.70222138 0.094933043 106.25051
342960 0.70092618 0.10044669 106.25792
342984 0.69386981 0.11629417 106.26532
343008 0.71976366 0.064603037 106.27272
343032 0.73238786 0.049665944 106.28012
343056 0.70226514 0.094582539 106.28753
343080 0.75148725 0.10492624 106.29493
343104 0.71414591 0.11059903 106.30233
343128 0.65017876 0.1260251 106.30973
343152 0.69356129 0.10186745 106.31713
343176 0.71398315 0.082848926 106.32453
343200 0.75414554 0.12128418 106.33193
343224 0.76673787 0.1496855 106.33933
343248 0.70818903 0.10420862 106.34673
343272 0.70941436 0.073308538 106.35413
343296 0.70952451 0.090243958 106.36153
343320 0.70615724 0.13332729 106.36893
343344 0.76505225 0.15452497 106.37633
343368 0.76844747 0.10495343 106.38373
343392 0.68672414 0.11034743 106.39113
343416 0.64229558 0.11698727 106.39852
343440 0.69948295 0.11556814 106.40592
343464 0.7053191 0.083088554 106.41332
343488 0.68920213 0.042849861 106.42072
343512 0.6902658 0.060811842 106.42811
343536 0.6782135 0.084182113 106.43551
343560 0.69905797 0.084565009 106.44291
343584 0.7227109 0.091554013 106.4503
343608 0.72172799 0.11009142 106.4577
343632 0.721226 0.15029202 106.46509
343656 0.71391908 0.1149893 106.47249
343680 0.69885965 0.1214414 106.47988
343704 0.67856139 0.13397897 106.48728
343728 0.6913034 0.072902867 106.49467
343752 0.71419263 0.12207314 106.50207
343776 0.69944935 0.14578615 106.50946
343800 0.71329398 0.088583763 106.51686
343824 0.7559044 0.079389937 106.52425
343848 0.74700803 0.10329018 106.53164
343872 0.72394509 0.071348751 106.53904
343896 0.74763921 0.065694797 106.54643
343920 0.70611078 0.1149337 106.55382
343944 0.63849052 0.11292611 106.56121
343968 0.68524876 0.060878718 106.5686
343992 0.74131009 0.069306474 106.576
344016 0.75061787 0.081789735 106.58339
344040 0.72780483 0.10565503 106.59078
344064 0.68612704 0.10169173 106.59817
344088 0.70231076 0.12199544 106.60556
344112 0.69469371 0.15531328 106.61295
344136 0.695402 0.13419629 106.62034
344160 0.71045974 0.1251428 106.62773
344184 0.7219399 0.10666445 106.63512
344208 0.75656973 0.070203289 106.64251
344232 0.74628025 0.09666244 106.6499
344256 0.74267047 0.11871744 106.65729
344280 0.7649126 0.1064076 106.66468
344304 0.74337823 0.10809265 106.67206
344328 0.71886261 0.10959566 106.67945
344352 0.73096822 0.12503298 106.68684
344376 0.73843398 0.15884632 106.69423
344400 0.72781171 0.13867561 106.70161
344424 0.71703362 0.10096339 106.709
344448 0.72440003 0.11027976 106.71639
344472 0.78436636 0.099612748 106.72377
344496 0.81352647 0.11704548 106.73116
344520 0.75410054 0.09810559 106.73855
344544 0.71368918 0.085136917 106.74593
344568 0.72204422 0.11560102 106.75332
344592 0.7390372 0.11938627 106.7607
344616 0.71083236 0.12339436 106.76809
344640 0.69756783 0.09875907 106.77547
344664 0.73005391 0.075270946 106.78285
344688 0.73286217 0.059531524 106.79024
344712 0.70324126 0.051682693 106.79762
344736 0.6804047 0.0781542 106.80501
344760 0.68442027 0.092709847 106.81239
344784 0.732898 0.10714929 106.81977
344808 0.72711872 0.074579891 106.82715
344832 0.69047376 0.075435632 106.83454
344856 0.70416793 0.094441713 106.84192
344880 0.72777411 0.085052247 106.8493
344904 0.7279999 0.13079093 106.85668
344928 0.72891391 0.13401998 106.86406
344952 0.7346052 0.089484739 106.87145
344976 0.71331102 0.11149604 106.87883
345000 0.73153979 0.083287483 106.88621
345024 0.72138528 0.06493117 106.89359
345048 0.73901397 0.10503963 106.90097
345072 0.77913152 0.11756456 106.90835
345096 0.75910045 0.094495642 106.91573
345120 0.74936685 0.06997421 106.92311
345144 0.73262481 0.061358147 106.93048
345168 0.76465219 0.075919522 106.93786
345192 0.7466192 0.12839695 106.94524
345216 0.65732687 0.16338416 106.95262
345240 0.6746325 0.1066794 106.96
345264 0.72482071 0.075369816 106.96738
345288 0.7726964 0.12232774 106.97475
345312 0.76813159 0.13564815 106.98213
345336 0.74965797 0.12017718 106.98951
345360 0.74730457 0.10578257 106.99688
345384 0.73806743 0.14461854 107.00426
345408 0.7083535 0.14747076 107.01164
345432 0.70306393 0.087769924 107.01901
345456 0.7335361 0.089986372 107.02639
345480 0.69364816 0.091272037 107.03376
345504 0.68333097 0.12948904 107.04114
345528 0.71914889 0.10128696 107.04851
345552 0.70207873 0.12398742 107.05589
345576 0.71305319 0.094684889 107.06326
345600 0.72833342 0.049353195 107.07063
345624 0.71266798 0.11599803 107.07801
345648 0.73054466 0.11848828 107.08538
345672 0.68869326 0.10156145 107.09276
345696 0.66961176 0.10107978 107.10013
345720 0.73556543 0.12945318 107.1075
345744 0.74824455 0.10852352 107.11487
345768 0.73649655 0.095980187 107.12225
345792 0.75554048 0.098290076 107.12962
345816 0.74673551 0.13616887 107.13699
345840 0.73377809 0.14850305 107.14436
345864 0.71502552 0.086911544 107.15173
345888 0.7208618 0.054553935 107.1591
345912 0.71527472 0.096594234 107.16647
345936 0.67256085 0.14096724 107.17384
345960 0.70268867 0.1330901 107.18121
345984 0.721174 0.11976372 107.18858
346008 0.73148238 0.10783571 107.19595
346032 0.76000745 0.098586656 107.20332
346056 0.7255467 0.082759754 107.21069
346080 0.7482942 0.086854154 107.21806
346104 0.76197191 0.088260807 107.22543
346128 0.71211202 0.090296704 107.2328
346152 0.67925002 0.096696727 107.24016
346176 0.72904367 0.069926522 107.24753
346200 0.76263185 0.078639076 107.2549
346224 0.69305208 0.10633098 107.26227
346248 0.70837595 0.087440808 107.26963
346272 0.75831829 0.067834494 107.277
346296 0.7626002 0.090102454 107.28437
346320 0.75164734 0.10084615 107.29173
346344 0.76581666 0.094816233 107.2991
346368 0.73990831 0.12713708 107.30646
346392 0.70352879 0.12224105 107.31383
346416 0.70880267 0.064777423 107.32119
346440 0.72119963 0.070415428 107.32856
346464 0.7851746 0.14549737 107.33592
346488 0.78283999 0.14143939 107.34329
346512 0.75927746 0.082186559 107.35065
346536 0.76686024 0.090307653 107.35802
346560 0.74321245 0.12355489 107.36538
346584 0.73636062 0.095141885 107.37274
346608 0.7459558 0.073667523 107.38011
346632 0.73459391 0.10839014 107.38747
346656 0.71229796 0.12248742 107.39483
346680 0.7681401 0.14383074 107.40219
346704 0.77336361 0.1014115 107.40955
346728 0.70623141 0.088289926 107.41692
346752 0.73978473 0.06836084 107.42428
346776 0.76809878 0.068346326 107.43164
346800 0.73856128 0.096055135 107.439
346824 0.72967637 0.077126106 107.44636
346848 0.75480245 0.064879876 107.45372
346872 0.74318624 0.094990803 107.46108
346896 0.70515466 0.12070219 107.46844
346920 0.71683092 0.089176535 107.4758
346944 0.74249102 0.079397365 107.48316
346968 0.78198079 0.099161536 107.49052
346992 0.7972249 0.1370222 107.49788
347016 0.7777886 0.16667078 107.50524
347040 0.74367183 0.13393255 107.51259
347064 0.72568172 0.042302458 107.51995
347088 0.73331692 0.063483513 107.52731
347112 0.75036921 0.11332441 107.53467
347136 0.75474988 0.08300937 107.54202
347160 0.70918172 0.066653005 107.54938
347184 0.73556933 0.10132178 107.55674
347208 0.75355437 0.1126206 107.56409
347232 0.70091908 0.11038015 107.57145
347256 0.70487925 0.11771648 107.57881
347280 0.6953861 0.10229277 107.58616
347304 0.67299133 0.068906155 107.59352
347328 0.6961978 0.062316452 107.60087
347352 0.71419496 0.10165383 107.60823
347376 0.6916886 0.14532715 107.61558
347400 0.70609624 0.10332107 107.62294
347424 0.72512445 0.090511226 107.63029
347448 0.73067789 0.091364863 107.63764
347472 0.75947366 0.025708593 107.645
347496 0.75865419 0.049954276 107.65235
347520 0.76858418 0.12932877 107.6597
347544 0.75343039 0.091860592 107.66706
347568 0.73356325 0.075517469 107.67441
347592 0.72228225 0.11518932 107.68176
347616 0.73883379 0.12670367 107.68911
347640 0.76938328 0.091700763 107.69647
347664 0.74290628 0.076573933 107.70382
347688 0.73971547 0.092943125 107.71117
347712 0.74751774 0.11373275 107.71852
347736 0.7313496 0.06898908 107.72587
347760 0.73341601 0.087810148 107.73322
347784 0.72907823 0.12997665 107.74057
347808 0.7256578 0.11734125 107.74792
347832 0.7558083 0.13037317 107.75527
347856 0.75614953 0.14523546 107.76262
347880 0.75091806 0.15012501 107.76997
347904 0.74501901 0.10415417 107.77732
347928 0.72515173 0.055138851 107.78467
347952 0.71590119 0.053268073 107.79201
347976 0.70443861 0.071056944 107.79936
348000 0.73170066 0.11473146 107.80671
348024 0.74282136 0.08986062 107.81406
348048 0.73304381 0.062215147 107.82141
348072 0.66620601 0.096442134 107.82875
348096 0.68189156 0.11427866 107.8361
348120 0.75498326 0.10922849 107.84345
348144 0.72344409 0.116827 107.85079
348168 0.69777155 0.07671595 107.85814
348192 0.74446593 0.040722508 107.86548
348216 0.76167967 0.076043388 107.87283
348240 0.73268355 0.076174013 107.88018
348264 0.75573215 0.10208394 107.88752
348288 0.745196 0.087473633 107.89486
348312 0.72400984 0.092232881 107.90221
348336 0.73154517 0.12221133 107.90955
348360 0.74460769 0.11654645 107.9169
348384 0.73173134 0.11180556 107.92424
348408 0.71978067 0.13542501 107.93158
348432 0.72319017 0.12206485 107.93893
348456 0.75004027 0.11050428 107.94627
348480 0.76471852 0.12450533 107.95361
348504 0.74672073 0.088741903 107.96096
348528 0.72527619 0.045086233 107.9683
348552 0.73526561 0.085162229 107.97564
