Time AvStress StdStress Strain
1387008 -0.14544233 0.031654914 123.93061
1387032 -0.15194171 0.013087619 123.93061
1387056 -0.12387216 0.064732967 123.93061
1387080 -0.10305652 0.071234508 123.93061
1387104 -0.11444024 0.043977365 123.93061
1387128 -0.11038839 0.01682308 123.93061
1387152 -0.10512762 0.052935068 123.93061
1387176 -0.085854744 0.044932935 123.93061
1387200 -0.075530612 0.02357267 123.93061
1387224 -0.11037644 0.0057429736 123.93061
1387248 -0.10332629 0.037086406 123.93061
1387272 -0.091693843 0.025914359 123.93061
1387296 -0.11147621 0.014042188 123.93061
1387320 -0.13314263 0.019098754 123.93061
1387344 -0.14101485 0.031008834 123.93061
1387368 -0.12603503 0.032823363 123.93061
1387392 -0.13808961 0.053647539 123.93061
1387416 -0.14831063 0.013413932 123.93061
1387440 -0.10184158 0.015464168 123.93061
1387464 -0.078913719 0.018851255 123.93061
1387488 -0.11568617 0.030625399 123.93061
1387512 -0.14365084 0.026049473 123.93061
1387536 -0.11068835 0.0059135553 123.93061
1387560 -0.093132175 0.01581455 123.93061
1387584 -0.099833768 0.0082374227 123.93061
1387608 -0.10022438 0.036273188 123.93061
1387632 -0.10682864 0.040866827 123.93061
1387656 -0.13333255 0.016635327 123.93061
1387680 -0.14366945 0.0065011355 123.93061
1387704 -0.13640346 0.032337357 123.93061
1387728 -0.11018656 0.03674316 123.93061
1387752 -0.08922675 0.026158145 123.93061
1387776 -0.1231535 0.012893044 123.93061
1387800 -0.12402676 0.067526799 123.93061
1387824 -0.09339376 0.06208492 123.93061
1387848 -0.097611696 0.036674949 123.93061
1387872 -0.13227114 0.016356193 123.93061
1387896 -0.12222307 0.039388661 123.93061
1387920 -0.073521043 0.033632944 123.93061
1387944 -0.099650684 0.014514949 123.93061
1387968 -0.1120971 0.018971151 123.93061
1387992 -0.067199709 0.0085154549 123.93061
1388016 -0.058554889 0.047517749 123.93061
1388040 -0.080495313 0.024421509 123.93061
1388064 -0.092886998 0.031788176 123.93061
1388088 -0.11456115 0.01564738 123.93061
1388112 -0.098502435 0.01456987 123.93061
1388136 -0.088898758 0.039217925 123.93061
1388160 -0.11722647 0.043491657 123.93061
1388184 -0.087136467 0.023771178 123.93061
1388208 -0.10617583 0.054667519 123.93061
1388232 -0.11928884 0.048528525 123.93061
1388256 -0.10864975 0.018443456 123.93061
1388280 -0.13455931 0.033776334 123.93061
1388304 -0.11859734 0.04038202 123.93061
1388328 -0.059103549 0.033854917 123.93061
1388352 -0.064391868 0.026952236 123.93061
1388376 -0.094262068 0.018759691 123.93061
1388400 -0.092399205 0.016790409 123.93061
1388424 -0.094332271 0.014418968 123.93061
1388448 -0.086561125 0.049082147 123.93061
1388472 -0.081671679 0.030890405 123.93061
1388496 -0.0960722 0.014890188 123.93061
1388520 -0.14364732 0.015679603 123.93061
1388544 -0.11609539 0.023584146 123.93061
1388568 -0.087674141 0.029669574 123.93061
1388592 -0.12715272 0.015506487 123.93061
1388616 -0.10900484 0.054749362 123.93061
1388640 -0.087819775 0.0080094679 123.93061
1388664 -0.070433098 0.03014128 123.93061
1388688 -0.089659048 0.034112803 123.93061
1388712 -0.10201358 0.021052062 123.93061
1388736 -0.069304177 0.0050743442 123.93061
1388760 -0.10059302 0.02504733 123.93061
1388784 -0.11985397 0.017045564 123.93061
1388808 -0.11368091 0.029652183 123.93061
1388832 -0.10347696 0.040399226 123.93061
1388856 -0.095557394 0.033800716 123.93061
1388880 -0.10797026 0.016573198 123.93061
1388904 -0.1397686 0.027432506 123.93061
1388928 -0.082756625 0.057907007 123.93061
1388952 -0.072203611 0.037679316 123.93061
1388976 -0.13441555 0.033215036 123.93061
1389000 -0.091973604 0.055803558 123.93061
1389024 -0.10988294 0.053452041 123.93061
1389048 -0.10822219 0.015205541 123.93061
1389072 -0.076870206 0.05983703 123.93061
1389096 -0.086547746 0.050506988 123.93061
1389120 -0.097957401 0.048482246 123.93061
1389144 -0.12498623 0.033540009 123.93061
1389168 -0.10969001 0.045030594 123.93061
1389192 -0.12739165 0.0077549146 123.93061
1389216 -0.17390497 0.042335608 123.93061
1389240 -0.15034141 0.026782059 123.93061
1389264 -0.13437926 0.045364082 123.93061
1389288 -0.11945733 0.037838084 123.93061
1389312 -0.092601934 0.033360418 123.93061
1389336 -0.10500326 0.033936928 123.93061
1389360 -0.088700119 0.050909369 123.93061
1389384 -0.11255602 0.03599939 123.93061
1389408 -0.094571459 0.012358758 123.93061
1389432 -0.080979973 0.031308956 123.93061
1389456 -0.13227848 0.026682961 123.93061
1389480 -0.11419605 0.017340974 123.93061
1389504 -0.11205362 0.031402201 123.93061
1389528 -0.10473426 0.0049497193 123.93061
1389552 -0.071208896 0.052336034 123.93061
1389576 -0.11131083 0.03312164 123.93061
1389600 -0.14545452 0.014125187 123.93061
1389624 -0.093651779 0.065419412 123.93061
1389648 -0.10347978 0.029520108 123.93061
1389672 -0.12191889 0.055979211 123.93061
1389696 -0.13348222 0.060625902 123.93061
1389720 -0.1053443 0.035682646 123.93061
1389744 -0.078711017 0.028149396 123.93061
1389768 -0.13504167 0.063846744 123.93061
1389792 -0.17113086 0.032353875 123.93061
1389816 -0.13146388 0.014934453 123.93061
1389840 -0.091781587 0.046080021 123.93061
1389864 -0.098457748 0.049861117 123.93061
1389888 -0.088428917 0.019327122 123.93061
1389912 -0.12992294 0.027463167 123.93061
1389936 -0.15221578 0.037227656 123.93061
1389960 -0.12865872 0.04280743 123.93061
1389984 -0.14722715 0.025991404 123.93061
1390008 -0.15581116 0.012420891 123.93061
1390032 -0.13651372 0.012469978 123.93061
1390056 -0.13212745 0.012156977 123.93061
1390080 -0.13160326 0.027568014 123.93061
1390104 -0.14076849 0.036540032 123.93061
1390128 -0.10832983 0.017302714 123.93061
1390152 -0.098356101 0.0038943496 123.93061
1390176 -0.15080912 0.03783164 123.93061
1390200 -0.15123883 0.046811165 123.93061
1390224 -0.14319247 0.064927196 123.93061
1390248 -0.15278543 0.041511704 123.93061
1390272 -0.14486246 0.07204122 123.93061
1390296 -0.10476123 0.073679544 123.93061
1390320 -0.09953007 0.028911523 123.93061
1390344 -0.12741953 0.012283179 123.93061
1390368 -0.081352071 0.027372527 123.93061
1390392 -0.089448696 0.048670308 123.93061
1390416 -0.12839477 0.052781648 123.93061
1390440 -0.14697252 0.021687852 123.93061
1390464 -0.13073238 0.036452904 123.93061
1390488 -0.080384482 0.044275396 123.93061
1390512 -0.066532595 0.032289586 123.93061
1390536 -0.079838065 0.049145462 123.93061
1390560 -0.12769733 0.046343877 123.93061
1390584 -0.14574482 0.0077829889 123.93061
1390608 -0.14572029 0.016913012 123.93061
1390632 -0.13989171 0.03716345 123.93061
1390656 -0.14986181 0.030875408 123.93061
1390680 -0.14393447 0.036048867 123.93061
1390704 -0.12236372 0.014410392 123.93061
1390728 -0.13860624 0.027533065 123.93061
1390752 -0.18296362 0.027756341 123.93061
1390776 -0.17563697 0.029380972 123.93061
1390800 -0.11996775 0.026168702 123.93061
1390824 -0.10722202 0.03140466 123.93061
1390848 -0.11797593 0.040543164 123.93061
1390872 -0.092220987 0.072133106 123.93061
1390896 -0.073823701 0.051886159 123.93061
1390920 -0.0976932 0.051387576 123.93061
1390944 -0.10230417 0.04214919 123.93061
1390968 -0.13355052 0.042761071 123.93061
1390992 -0.12942201 0.015900501 123.93061
1391016 -0.083777267 0.019133927 123.93061
1391040 -0.11076891 0.048068963 123.93061
1391064 -0.14584207 0.0054175048 123.93061
1391088 -0.070449936 0.032415495 123.93061
1391112 -0.030180027 0.020556514 123.93061
1391136 -0.090485312 0.021616014 123.93061
1391160 -0.11490075 0.028654622 123.93061
1391184 -0.11092835 0.011567805 123.93061
1391208 -0.1249555 0.027209476 123.93061
1391232 -0.1392732 0.044523787 123.93061
1391256 -0.12364245 0.06122423 123.93061
1391280 -0.12005542 0.064088984 123.93061
1391304 -0.13024219 0.024756387 123.93061
1391328 -0.1016998 0.015251337 123.93061
1391352 -0.11059248 0.024485876 123.93061
1391376 -0.14762709 0.036513035 123.93061
1391400 -0.12689845 0.025500304 123.93061
1391424 -0.14442878 0.010621923 123.93061
1391448 -0.14908883 0.051060701 123.93061
1391472 -0.10323433 0.019467267 123.93061
1391496 -0.0702924 0.012488587 123.93061
1391520 -0.094036679 0.043767118 123.93061
1391544 -0.13085617 0.060546397 123.93061
1391568 -0.10468492 0.068111621 123.93061
1391592 -0.1036583 0.027868788 123.93061
1391616 -0.11224408 0.012366291 123.93061
1391640 -0.091527843 0.065081436 123.93061
1391664 -0.090131659 0.051739569 123.93061
1391688 -0.11982117 0.08407034 123.93061
1391712 -0.13721583 0.055507329 123.93061
1391736 -0.12946189 0.0095510329 123.93061
1391760 -0.1288152 0.033267503 123.93061
1391784 -0.12175702 0.02710822 123.93061
1391808 -0.083885177 0.041082451 123.93061
1391832 -0.072213373 0.036695171 123.93061
1391856 -0.12386563 0.038147396 123.93061
1391880 -0.138673 0.061715263 123.93061
1391904 -0.14251738 0.046148801 123.93061
1391928 -0.13982001 0.066309781 123.93061
1391952 -0.093167539 0.088594911 123.93061
1391976 -0.088772745 0.044042275 123.93061
1392000 -0.092965643 0.041998244 123.93061
1392024 -0.1222294 0.075397002 123.93061
1392048 -0.13511563 0.014302463 123.93061
1392072 -0.076651815 0.034156185 123.93061
1392096 -0.081514997 0.064539042 123.93061
1392120 -0.13508942 0.086951265 123.93061
1392144 -0.15741621 0.018590796 123.93061
1392168 -0.12304475 0.037963524 123.93061
1392192 -0.090260506 0.037342709 123.93061
1392216 -0.11953982 0.029514326 123.93061
1392240 -0.10560078 0.039787234 123.93061
1392264 -0.098564769 0.037720566 123.93061
1392288 -0.11563653 0.017511737 123.93061
1392312 -0.10053207 0.021352234 123.93061
1392336 -0.086087707 0.014877666 123.93061
1392360 -0.10377817 0.044244398 123.93061
1392384 -0.10982397 0.057886748 123.93061
1392408 -0.092849475 0.0077385146 123.93061
1392432 -0.085384883 0.049973715 123.93061
1392456 -0.12191845 0.035864677 123.93061
1392480 -0.15110252 0.05809027 123.93061
1392504 -0.10710605 0.065757225 123.93061
1392528 -0.080154998 0.053900954 123.93061
1392552 -0.070586696 0.00974449 123.93061
1392576 -0.12518187 0.025670495 123.93061
1392600 -0.14362159 0.034274199 123.93061
1392624 -0.10715892 0.051913416 123.93061
1392648 -0.1088649 0.018227627 123.93061
1392672 -0.10685677 0.022007434 123.93061
1392696 -0.11879248 0.017449789 123.93061
1392720 -0.10452186 0.019863381 123.93061
1392744 -0.10562263 0.019300408 123.93061
1392768 -0.10518274 0.022664603 123.93061
1392792 -0.11381472 0.024157629 123.93061
1392816 -0.12505953 0.047520396 123.93061
1392840 -0.084781764 0.083711713 123.93061
1392864 -0.063088371 0.091287404 123.93061
1392888 -0.063169848 0.023532998 123.93061
1392912 -0.11537672 0.042857871 123.93061
1392936 -0.13478859 0.045978353 123.93061
1392960 -0.10205561 0.044683778 123.93061
1392984 -0.096198427 0.023697087 123.93061
1393008 -0.088225665 0.043922126 123.93061
1393032 -0.1037641 0.024885565 123.93061
1393056 -0.10254323 0.034576576 123.93061
1393080 -0.11433164 0.031300828 123.93061
1393104 -0.1271094 0.064925208 123.93061
1393128 -0.10238354 0.03017471 123.93061
1393152 -0.1150288 0.045283867 123.93061
1393176 -0.14343038 0.022411519 123.93061
1393200 -0.10974229 0.054617003 123.93061
1393224 -0.098516218 0.063361608 123.93061
1393248 -0.11168358 0.039534954 123.93061
1393272 -0.10143016 0.039441526 123.93061
1393296 -0.1309771 0.027979989 123.93061
1393320 -0.13216273 0.016588028 123.93061
1393344 -0.14766203 0.020815136 123.93061
1393368 -0.11628892 0.034916325 123.93061
1393392 -0.081263431 0.028396999 123.93061
1393416 -0.12135753 0.014252865 123.93061
1393440 -0.15718199 0.030138138 123.93061
1393464 -0.15763741 0.009447211 123.93061
1393488 -0.10780963 0.0063090013 123.93061
1393512 -0.097711086 0.035384779 123.93061
1393536 -0.11838353 0.034310292 123.93061
1393560 -0.10679909 0.012160552 123.93061
1393584 -0.11401043 0.018018975 123.93061
1393608 -0.11967917 0.024553653 123.93061
1393632 -0.092607021 0.033713696 123.93061
1393656 -0.077638749 0.03431334 123.93061
1393680 -0.099466935 0.056875559 123.93061
1393704 -0.11011687 0.018035464 123.93061
1393728 -0.082416023 0.0043666114 123.93061
1393752 -0.061135513 0.038892374 123.93061
1393776 -0.085551044 0.019447147 123.93061
1393800 -0.13247169 0.0011720349 123.93061
1393824 -0.13651027 0.024038682 123.93061
1393848 -0.15199584 0.012147197 123.93061
1393872 -0.1376365 0.0040278255 123.93061
1393896 -0.089909274 0.016896235 123.93061
1393920 -0.088947575 0.023685166 123.93061
1393944 -0.12041751 0.034601185 123.93061
1393968 -0.12096277 0.057141729 123.93061
1393992 -0.11924371 0.058728028 123.93061
1394016 -0.12549866 0.028552748 123.93061
1394040 -0.12656505 0.010005004 123.93061
1394064 -0.14991223 0.038775546 123.93061
1394088 -0.15630769 0.05452178 123.93061
1394112 -0.14452505 0.026142317 123.93061
1394136 -0.16226197 0.017615426 123.93061
1394160 -0.15292418 0.021710896 123.93061
1394184 -0.11141407 0.021202203 123.93061
1394208 -0.11556452 0.031541352 123.93061
1394232 -0.12375538 0.01934431 123.93061
1394256 -0.11545031 0.020084062 123.93061
1394280 -0.12005169 0.037002866 123.93061
1394304 -0.092769219 0.044501249 123.93061
1394328 -0.098905 0.0060151378 123.93061
1394352 -0.11700124 0.020605025 123.93061
1394376 -0.089312355 0.031288914 123.93061
1394400 -0.11931322 0.021488598 123.93061
1394424 -0.14499228 0.052966595 123.93061
1394448 -0.12040389 0.037078587 123.93061
1394472 -0.10058957 0.0094419635 123.93061
1394496 -0.11445432 0.021554244 123.93061
1394520 -0.11978432 0.021463456 123.93061
1394544 -0.11818073 0.028851695 123.93061
1394568 -0.12600376 0.018767783 123.93061
1394592 -0.12819007 0.059057162 123.93061
1394616 -0.12204448 0.053447821 123.93061
1394640 -0.10888508 0.025220042 123.93061
1394664 -0.070334002 0.011158845 123.93061
1394688 -0.081903057 0.044112844 123.93061
1394712 -0.12872143 0.0062765468 123.93061
1394736 -0.11483204 0.077576473 123.93061
1394760 -0.11751769 0.080572056 123.93061
1394784 -0.12827349 0.032405655 123.93061
1394808 -0.10766663 0.038025874 123.93061
1394832 -0.092130326 0.060466094 123.93061
1394856 -0.092398509 0.066264305 123.93061
1394880 -0.11118905 0.024731715 123.93061
1394904 -0.13720984 0.021257647 123.93061
1394928 -0.13051063 0.022826374 123.93061
1394952 -0.14102417 0.057858397 123.93061
1394976 -0.16721872 0.061949567 123.93061
1395000 -0.1322709 0.020435033 123.93061
1395024 -0.11397751 0.024578319 123.93061
1395048 -0.10603863 0.030833658 123.93061
1395072 -0.13958923 0.027196639 123.93061
1395096 -0.15614054 0.078710494 123.93061
1395120 -0.13048746 0.072908679 123.93061
1395144 -0.095487966 0.030214922 123.93061
1395168 -0.063726536 0.016365351 123.93061
1395192 -0.085221847 0.061421617 123.93061
1395216 -0.11074547 0.036587426 123.93061
1395240 -0.14249572 0.037928146 123.93061
1395264 -0.14200313 0.039292603 123.93061
1395288 -0.13005862 0.01445414 123.93061
1395312 -0.14137571 0.0086502805 123.93061
1395336 -0.14002412 0.027326365 123.93061
1395360 -0.10980755 0.046611753 123.93061
1395384 -0.093818174 0.050064151 123.93061
1395408 -0.13538781 0.042793273 123.93061
1395432 -0.15391004 0.042639654 123.93061
1395456 -0.12943938 0.052911672 123.93061
1395480 -0.12089746 0.02376976 123.93061
1395504 -0.10670656 0.041051852 123.93061
1395528 -0.083819954 0.029383614 123.93061
1395552 -0.11306861 0.033730049 123.93061
1395576 -0.1329248 0.048741574 123.93061
1395600 -0.10745744 0.048886045 123.93061
1395624 -0.12109932 0.01195424 123.93061
1395648 -0.11671036 0.029209638 123.93061
1395672 -0.12746327 0.017079135 123.93061
1395696 -0.12966702 0.063596138 123.93061
1395720 -0.10047683 0.054848569 123.93061
1395744 -0.097039222 0.008647037 123.93061
1395768 -0.069015931 0.04494207 123.93061
1395792 -0.078408606 0.049157987 123.93061
1395816 -0.069251819 0.036306538 123.93061
1395840 -0.04680752 0.023673232 123.93061
1395864 -0.10800792 0.015330207 123.93061
1395888 -0.12194452 0.040173471 123.93061
1395912 -0.09977388 0.042532685 123.93061
1395936 -0.14288235 0.018750273 123.93061
1395960 -0.15334519 0.029253111 123.93061
1395984 -0.10799454 0.0098350386 123.93061
1396008 -0.084542243 0.022791974 123.93061
1396032 -0.090124921 0.034522198 123.93061
1396056 -0.069254591 0.016423725 123.93061
1396080 -0.099067609 0.045931831 123.93061
1396104 -0.14669933 0.069259342 123.93061
1396128 -0.12225867 0.062899111 123.93061
1396152 -0.10461188 0.050502275 123.93061
1396176 -0.094475572 0.047217783 123.93061
1396200 -0.093425358 0.062099465 123.93061
1396224 -0.10116531 0.035886769 123.93061
1396248 -0.13725626 0.0079812928 123.93061
1396272 -0.11174103 0.018227983 123.93061
1396296 -0.068502705 0.021579593 123.93061
1396320 -0.10795689 0.034498071 123.93061
1396344 -0.10479729 0.048965581 123.93061
1396368 -0.083276414 0.047151747 123.93061
1396392 -0.10728213 0.011008036 123.93061
1396416 -0.13070041 0.034203318 123.93061
1396440 -0.14633734 0.031815851 123.93061
1396464 -0.125691 0.057626457 123.93061
1396488 -0.12146373 0.012251272 123.93061
1396512 -0.13665254 0.050828441 123.93061
1396536 -0.14409025 0.025007065 123.93061
1396560 -0.16824496 0.019288117 123.93061
1396584 -0.13747359 0.039222708 123.93061
1396608 -0.10443059 0.041715124 123.93061
1396632 -0.12494228 0.048782908 123.93061
1396656 -0.12865563 0.012914594 123.93061
1396680 -0.12694567 0.06777486 123.93061
1396704 -0.13726173 0.029733654 123.93061
1396728 -0.11854457 0.033376897 123.93061
1396752 -0.11809252 0.039965851 123.93061
1396776 -0.13776798 0.042398397 123.93061
1396800 -0.10974103 0.050651462 123.93061
1396824 -0.10131131 0.029913883 123.93061
1396848 -0.10448575 0.03896041 123.93061
1396872 -0.09312921 0.017972801 123.93061
1396896 -0.10591825 0.02333128 123.93061
1396920 -0.099375709 0.046210375 123.93061
1396944 -0.096399713 0.018433104 123.93061
1396968 -0.12516124 0.0079704176 123.93061
1396992 -0.13310766 0.052201466 123.93061
1397016 -0.13069624 0.050806153 123.93061
1397040 -0.11268854 0.022820944 123.93061
1397064 -0.067679554 0.01612972 123.93061
1397088 -0.098014227 0.044348304 123.93061
1397112 -0.1546786 0.043312386 123.93061
1397136 -0.18195956 0.031942647 123.93061
1397160 -0.17511932 0.06912682 123.93061
1397184 -0.15693986 0.059103687 123.93061
1397208 -0.1136324 0.022910745 123.93061
1397232 -0.092891555 0.045020596 123.93061
1397256 -0.13275383 0.018493685 123.93061
1397280 -0.13350728 0.046136276 123.93061
1397304 -0.12397042 0.069039214 123.93061
1397328 -0.066793947 0.035338084 123.93061
1397352 -0.040313071 0.031267311 123.93061
1397376 -0.094072747 0.020789233 123.93061
1397400 -0.14393751 0.037225678 123.93061
1397424 -0.16120048 0.026390544 123.93061
1397448 -0.11702217 0.018876237 123.93061
1397472 -0.092407817 0.018899946 123.93061
1397496 -0.095092142 0.041699079 123.93061
1397520 -0.1058904 0.018865549 123.93061
1397544 -0.13183671 0.058532444 123.93061
1397568 -0.11103055 0.031494258 123.93061
1397592 -0.080501322 0.002552766 123.93061
1397616 -0.1038031 0.028805214 123.93061
1397640 -0.14958588 0.014760984 123.93061
1397664 -0.1220986 0.02396983 123.93061
1397688 -0.079262385 0.059765379 123.93061
1397712 -0.090097562 0.023623699 123.93061
1397736 -0.1145598 0.031398834 123.93061
1397760 -0.1013796 0.03996705 123.93061
1397784 -0.10572065 0.011504388 123.93061
1397808 -0.12878261 0.056584007 123.93061
1397832 -0.089569046 0.03655034 123.93061
1397856 -0.083897648 0.038931242 123.93061
1397880 -0.10040494 0.0049559323 123.93061
1397904 -0.10644586 0.01026917 123.93061
1397928 -0.11082681 0.032883831 123.93061
1397952 -0.12341809 0.012394004 123.93061
1397976 -0.10187825 0.014563068 123.93061
1398000 -0.10781167 0.015056321 123.93061
1398024 -0.13721899 0.030170298 123.93061
1398048 -0.10932297 0.035684348 123.93061
1398072 -0.09925061 0.038239217 123.93061
1398096 -0.11509049 0.04122756 123.93061
1398120 -0.1296039 0.02289678 123.93061
1398144 -0.13020645 0.020777342 123.93061
1398168 -0.13803008 0.018029984 123.93061
1398192 -0.12859814 0.049518879 123.93061
1398216 -0.1044839 0.074737552 123.93061
1398240 -0.12704618 0.055690288 123.93061
1398264 -0.16425523 0.026972357 123.93061
1398288 -0.13027018 0.014237797 123.93061
1398312 -0.097235205 0.011294035 123.93061
1398336 -0.09817393 0.035682786 123.93061
1398360 -0.11985075 0.046691899 123.93061
1398384 -0.14968566 0.03129174 123.93061
1398408 -0.1482771 0.01327952 123.93061
1398432 -0.14316418 0.044930164 123.93061
1398456 -0.1356324 0.062977983 123.93061
1398480 -0.12533239 0.04375405 123.93061
1398504 -0.10782346 0.042160794 123.93061
1398528 -0.13195045 0.04480874 123.93061
1398552 -0.13975499 0.03002512 123.93061
1398576 -0.09268719 0.050878691 123.93061
1398600 -0.084355086 0.05979159 123.93061
1398624 -0.10415075 0.069382311 123.93061
1398648 -0.15033715 0.067178375 123.93061
1398672 -0.14527232 0.049489987 123.93061
1398696 -0.098450554 0.052653115 123.93061
1398720 -0.11525762 0.052086382 123.93061
1398744 -0.14450409 0.065933626 123.93061
1398768 -0.14990922 0.08134525 123.93061
1398792 -0.13297164 0.092113599 123.93061
1398816 -0.12926862 0.048919251 123.93061
1398840 -0.097703395 0.017457376 123.93061
1398864 -0.069810307 0.017507093 123.93061
1398888 -0.097258975 0.053466917 123.93061
1398912 -0.10893522 0.026920182 123.93061
1398936 -0.12278859 0.023719566 123.93061
1398960 -0.11437387 0.038996117 123.93061
1398984 -0.10522537 0.035622071 123.93061
1399008 -0.12881572 0.022064306 123.93061
1399032 -0.1375287 0.027714799 123.93061
1399056 -0.13372362 0.012686323 123.93061
1399080 -0.13566026 0.06147891 123.93061
1399104 -0.11241943 0.03839117 123.93061
1399128 -0.12734846 0.013239879 123.93061
1399152 -0.16226472 0.033735708 123.93061
1399176 -0.13466204 0.033465009 123.93061
1399200 -0.11374805 0.022295368 123.93061
1399224 -0.15736931 0.01082307 123.93061
1399248 -0.14482307 0.015157941 123.93061
1399272 -0.070748713 0.025808321 123.93061
1399296 -0.070338713 0.022883004 123.93061
1399320 -0.093967702 0.038924802 123.93061
1399344 -0.10009655 0.024912839 123.93061
1399368 -0.13347528 0.04998415 123.93061
1399392 -0.13716156 0.053457667 123.93061
1399416 -0.12362628 0.026386149 123.93061
1399440 -0.12140392 0.024792501 123.93061
1399464 -0.12535983 0.041913508 123.93061
1399488 -0.12005762 0.029697324 123.93061
1399512 -0.10972833 0.015157314 123.93061
1399536 -0.13977074 0.042714861 123.93061
1399560 -0.14640818 0.050354144 123.93061
1399584 -0.10669509 0.020472229 123.93061
1399608 -0.098931994 0.047655505 123.93061
1399632 -0.10590818 0.070137965 123.93061
1399656 -0.093896912 0.05250019 123.93061
1399680 -0.13725637 0.10948515 123.93061
1399704 -0.16508314 0.027679827 123.93061
1399728 -0.10025354 0.051042575 123.93061
1399752 -0.072087364 0.015788069 123.93061
1399776 -0.1032216 0.029367813 123.93061
1399800 -0.14253621 0.021581098 123.93061
1399824 -0.16523963 0.045997199 123.93061
1399848 -0.1475586 0.062586643 123.93061
1399872 -0.13202265 0.046606461 123.93061
1399896 -0.13359511 0.017802271 123.93061
1399920 -0.1433448 0.01329351 123.93061
1399944 -0.17101618 0.023407934 123.93061
1399968 -0.16873847 0.015707966 123.93061
1399992 -0.13083685 0.024370248 123.93061
1400016 -0.12319481 0.013249585 123.93061
1400040 -0.10441735 0.022036834 123.93061
1400064 -0.087423441 0.072376418 123.93061
1400088 -0.12154968 0.023034309 123.93061
1400112 -0.13761248 0.052645817 123.93061
1400136 -0.10467515 0.040652356 123.93061
1400160 -0.10717023 0.0088809985 123.93061
1400184 -0.12857351 0.010348121 123.93061
1400208 -0.12608897 0.014700155 123.93061
1400232 -0.13426996 0.030161932 123.93061
1400256 -0.1020187 0.045733832 123.93061
1400280 -0.082442822 0.019843726 123.93061
1400304 -0.1144341 0.029283949 123.93061
1400328 -0.15035858 0.041640378 123.93061
1400352 -0.10160964 0.039523973 123.93061
1400376 -0.032909759 0.011580705 123.93061
1400400 -0.065026359 0.035982684 123.93061
1400424 -0.12321103 0.074116309 123.93061
1400448 -0.16291975 0.057004621 123.93061
1400472 -0.15731825 0.023613228 123.93061
1400496 -0.12274216 0.025730686 123.93061
1400520 -0.066201616 0.052767149 123.93061
1400544 -0.054697368 0.0475346 123.93061
1400568 -0.11944953 0.10357969 123.93061
1400592 -0.14858224 0.090926814 123.93061
1400616 -0.1250354 0.073448438 123.93061
1400640 -0.11189694 0.027879105 123.93061
1400664 -0.12489917 0.028000606 123.93061
1400688 -0.11776218 0.0078393986 123.93061
1400712 -0.090233626 0.012456757 123.93061
1400736 -0.106945 0.048621974 123.93061
1400760 -0.12055823 0.025466262 123.93061
1400784 -0.088019329 0.029096557 123.93061
1400808 -0.068987507 0.02867446 123.93061
1400832 -0.077988635 0.027546875 123.93061
1400856 -0.1147486 0.052771752 123.93061
1400880 -0.12632973 0.051463837 123.93061
1400904 -0.11441533 0.044954561 123.93061
1400928 -0.12396994 0.046671755 123.93061
1400952 -0.11587855 0.047536807 123.93061
1400976 -0.13143099 0.019944016 123.93061
1401000 -0.15426705 0.018885835 123.93061
1401024 -0.10600982 0.027294659 123.93061
1401048 -0.071240466 0.031187882 123.93061
1401072 -0.088561817 0.038631922 123.93061
1401096 -0.062723934 0.029679727 123.93061
1401120 -0.059060704 0.062142414 123.93061
1401144 -0.047828234 0.049996756 123.93061
1401168 -0.05311785 0.021959454 123.93061
1401192 -0.14825025 0.0093789392 123.93061
1401216 -0.17779395 0.026014676 123.93061
1401240 -0.13646333 0.020463046 123.93061
1401264 -0.071896158 0.024021149 123.93061
1401288 -0.080412329 0.014029765 123.93061
1401312 -0.1299122 0.0044811931 123.93061
1401336 -0.11173817 0.019911211 123.93061
1401360 -0.1189226 0.021922629 123.93061
1401384 -0.14121162 0.018929757 123.93061
1401408 -0.13037863 0.0093589108 123.93061
1401432 -0.1080258 0.045625351 123.93061
1401456 -0.1078733 0.027688542 123.93061
1401480 -0.090855001 0.052939062 123.93061
1401504 -0.076915634 0.02791109 123.93061
1401528 -0.070863898 0.034353553 123.93061
1401552 -0.079598933 0.046931117 123.93061
1401576 -0.076038235 0.044784822 123.93061
1401600 -0.069145941 0.03954346 123.93061
1401624 -0.11598552 0.042232733 123.93061
1401648 -0.13700093 0.038230501 123.93061
1401672 -0.099709161 0.046582431 123.93061
1401696 -0.053772326 0.027330079 123.93061
1401720 -0.081336294 0.027967394 123.93061
1401744 -0.1107342 0.04490151 123.93061
1401768 -0.12830046 0.029067106 123.93061
1401792 -0.1189281 0.030851656 123.93061
1401816 -0.093651077 0.04912605 123.93061
1401840 -0.072222819 0.033566646 123.93061
1401864 -0.061967617 0.034911686 123.93061
1401888 -0.11745964 0.033355023 123.93061
1401912 -0.13812215 0.037008014 123.93061
1401936 -0.11905996 0.041468566 123.93061
1401960 -0.10715143 0.0091924298 123.93061
1401984 -0.11773185 0.039266013 123.93061
1402008 -0.10511763 0.014019558 123.93061
1402032 -0.078146506 0.042977269 123.93061
1402056 -0.10874556 0.062044806 123.93061
1402080 -0.095287408 0.062204551 123.93061
1402104 -0.056954941 0.028196445 123.93061
1402128 -0.088896898 0.023101361 123.93061
1402152 -0.11956607 0.011224016 123.93061
1402176 -0.13353912 0.029397039 123.93061
1402200 -0.10319939 0.029738512 123.93061
