Time AvStress StdStress Strain
934296 -0.027936055 0.048309647 123.93061
934320 -0.060325509 0.028652501 123.93061
934344 -0.035555817 0.0045666413 123.93061
934368 0.012456153 0.022091337 123.93061
934392 0.014685831 0.041700476 123.93061
934416 0.017052214 0.020617978 123.93061
934440 0.0048231301 0.036230474 123.93061
934464 -0.002796286 0.049441404 123.93061
934488 0.0081858984 0.035961041 123.93061
934512 -0.0085841911 0.025095299 123.93061
934536 -0.021218261 0.012358023 123.93061
934560 -0.043589402 0.040872772 123.93061
934584 -0.029364376 0.08012614 123.93061
934608 -0.036681466 0.030114896 123.93061
934632 -0.04000539 0.016945756 123.93061
934656 -0.020529768 0.0522884 123.93061
934680 -0.021325133 0.027906199 123.93061
934704 0.018361657 0.030722062 123.93061
934728 0.054882018 0.041934443 123.93061
934752 0.032606246 0.035444963 123.93061
934776 -0.0081102313 0.080633757 123.93061
934800 -0.0014172517 0.078735449 123.93061
934824 0.014000897 0.044251439 123.93061
934848 -0.015105212 0.025614846 123.93061
934872 -0.05042786 0.037968465 123.93061
934896 -0.037088389 0.098747758 123.93061
934920 -0.067654459 0.077592348 123.93061
934944 -0.067933968 0.01626003 123.93061
934968 0.0034942445 0.047004379 123.93061
934992 -0.033632856 0.010377579 123.93061
935016 -0.05734967 0.029297775 123.93061
935040 -0.033340672 0.040425949 123.93061
935064 -0.031360101 0.038901539 123.93061
935088 -0.024121477 0.026798054 123.93061
935112 -0.027429398 0.046247239 123.93061
935136 0.00067644944 0.05100367 123.93061
935160 0.022296037 0.02470939 123.93061
935184 0.013667412 0.012253317 123.93061
935208 0.01891775 0.051656726 123.93061
935232 0.0066955608 0.061721098 123.93061
935256 -0.037083455 0.036952723 123.93061
935280 -0.017754711 0.032564799 123.93061
935304 0.030532986 0.045200428 123.93061
935328 0.026357213 0.029293617 123.93061
935352 0.00051508547 0.041399496 123.93061
935376 -0.026956791 0.035772233 123.93061
935400 -0.041640275 0.042801965 123.93061
935424 -0.052011768 0.073155156 123.93061
935448 -0.074289548 0.097749927 123.93061
935472 -0.080253903 0.043000395 123.93061
935496 -0.041631023 0.018614579 123.93061
935520 -0.010109966 0.021945341 123.93061
935544 -0.013334027 0.029147835 123.93061
935568 -0.029716281 0.022570941 123.93061
935592 -0.010173835 0.051421178 123.93061
935616 -0.031299113 0.061228704 123.93061
935640 -0.033396717 0.038907483 123.93061
935664 0.00022131927 0.015505969 123.93061
935688 -0.0095437997 0.057026048 123.93061
935712 -0.0010492816 0.032147835 123.93061
935736 -0.018171502 0.013198502 123.93061
935760 -0.042673984 0.035141667 123.93061
935784 -0.039296058 0.049370515 123.93061
935808 -0.0029341679 0.017926975 123.93061
935832 -0.0031667811 0.032634321 123.93061
935856 -0.030763462 0.011870979 123.93061
935880 -0.021665165 0.010189189 123.93061
935904 -0.023575399 0.039953971 123.93061
935928 -0.014287901 0.019984699 123.93061
935952 -0.0068199445 0.056938609 123.93061
935976 -0.041703328 0.027282412 123.93061
936000 -0.053250976 0.0020627223 123.93061
936024 -0.059529227 0.034084574 123.93061
936048 -0.066789548 0.052782939 123.93061
936072 -0.028515529 0.034839174 123.93061
936096 0.0047837123 0.048172208 123.93061
936120 0.0095036902 0.037309284 123.93061
936144 0.02832086 0.0219967 123.93061
936168 0.01522688 0.012742399 123.93061
936192 -0.0083098974 0.061679072 123.93061
936216 -0.036970935 0.053280197 123.93061
936240 -0.066412838 0.041346292 123.93061
936264 -0.072440279 0.026233131 123.93061
936288 -0.043854593 0.0089125206 123.93061
936312 -0.027895052 0.039726168 123.93061
936336 -0.051020953 0.028159354 123.93061
936360 -0.040354532 0.016289732 123.93061
936384 -0.028170333 0.012971573 123.93061
936408 -0.017056493 0.023729008 123.93061
936432 -0.012393427 0.049159213 123.93061
936456 -0.037487295 0.024612408 123.93061
936480 -0.021604084 0.039528925 123.93061
936504 0.0019323564 0.042834911 123.93061
936528 -0.0022294272 0.02338569 123.93061
936552 0.018797538 0.055687606 123.93061
936576 -0.0068614969 0.061380441 123.93061
936600 -0.057616858 0.051158422 123.93061
936624 -0.070639305 0.050271848 123.93061
936648 -0.022288801 0.035361129 123.93061
936672 0.0040876659 0.023524583 123.93061
936696 -0.018119033 0.05555702 123.93061
936720 -0.01374699 0.043770457 123.93061
936744 0.015592178 0.023993086 123.93061
936768 0.0060916525 0.0046803942 123.93061
936792 0.010193435 0.0180768 123.93061
936816 0.011576277 0.028357926 123.93061
936840 -0.016273413 0.025159054 123.93061
936864 -0.0071673285 0.033453398 123.93061
936888 0.0047243654 0.0063887799 123.93061
936912 0.0041308269 0.030146014 123.93061
936936 -0.011669814 0.023565181 123.93061
936960 -0.012669316 0.047335354 123.93061
936984 -0.0067853491 0.057220631 123.93061
937008 -0.0079718245 0.020805865 123.93061
937032 -0.019470994 0.021622786 123.93061
937056 -0.012680284 0.027984264 123.93061
937080 0.027805214 0.036079051 123.93061
937104 0.040234066 0.032993209 123.93061
937128 0.025032847 0.0080821648 123.93061
937152 0.021412517 0.045282392 123.93061
937176 0.014044521 0.026247839 123.93061
937200 0.0061835675 0.051063476 123.93061
937224 0.0052521014 0.039857785 123.93061
937248 -0.011045141 0.020382109 123.93061
937272 -0.03564577 0.038481484 123.93061
937296 -0.033410721 0.038975382 123.93061
937320 -0.019670745 0.034830044 123.93061
937344 -0.0071106278 0.0050746336 123.93061
937368 0.034198181 0.019734764 123.93061
937392 0.030144564 0.037356387 123.93061
937416 -0.021513042 0.06244308 123.93061
937440 0.004178409 0.04460876 123.93061
937464 0.01608488 0.034779235 123.93061
937488 0.024845636 0.034545534 123.93061
937512 0.034116558 0.034930941 123.93061
937536 -0.0089454044 0.054277376 123.93061
937560 -0.0088433192 0.076897126 123.93061
937584 -0.002296462 0.040284742 123.93061
937608 0.0088939755 0.027764562 123.93061
937632 0.044404371 0.032129993 123.93061
937656 0.042958465 0.024284087 123.93061
937680 0.0065914421 0.020046059 123.93061
937704 0.022149718 0.081678676 123.93061
937728 0.047633742 0.0632571 123.93061
937752 -0.021065131 0.053074536 123.93061
937776 -0.071463157 0.02206726 123.93061
937800 -0.052024711 0.030918968 123.93061
937824 0.0086952578 0.041003022 123.93061
937848 0.012369882 0.043430786 123.93061
937872 -0.001178388 0.033790671 123.93061
937896 -0.021570083 0.0146752 123.93061
937920 -0.07302712 0.020007528 123.93061
937944 -0.041288547 0.032889793 123.93061
937968 0.011788318 0.010987503 123.93061
937992 0.033134825 0.032138781 123.93061
938016 0.014893441 0.082400672 123.93061
938040 0.0077377152 0.059479837 123.93061
938064 -0.0052796891 0.027752038 123.93061
938088 0.00056530487 0.056662973 123.93061
938112 -0.0011359653 0.072008033 123.93061
938136 -0.027941822 0.037560733 123.93061
938160 -0.023216972 0.034497115 123.93061
938184 -0.0058447991 0.030608554 123.93061
938208 0.029196018 0.037383901 123.93061
938232 0.02974914 0.041912617 123.93061
938256 0.0054197411 0.046850832 123.93061
938280 0.013580986 0.060177493 123.93061
938304 0.027696494 0.047842603 123.93061
938328 -0.028177556 0.027702401 123.93061
938352 -0.065340984 0.018716292 123.93061
938376 -0.037128857 0.045716922 123.93061
938400 -0.0021848612 0.029778448 123.93061
938424 -0.0045549363 0.022142611 123.93061
938448 -0.02017325 0.043635489 123.93061
938472 -0.026576123 0.029314679 123.93061
938496 -0.021882537 0.02916923 123.93061
938520 -0.015063534 0.032254145 123.93061
938544 -0.029458399 0.007888125 123.93061
938568 -0.029802807 0.023280908 123.93061
938592 -0.018188665 0.022224008 123.93061
938616 -0.0072012954 0.044915698 123.93061
938640 -0.018840002 0.070450871 123.93061
938664 -0.044817786 0.04658391 123.93061
938688 -0.067207769 0.016285956 123.93061
938712 -0.046817989 0.03171347 123.93061
938736 -0.016317757 0.0098777307 123.93061
938760 -0.011117183 0.051334543 123.93061
938784 -0.032538882 0.026592851 123.93061
938808 -0.043178234 0.03659307 123.93061
938832 -0.021820331 0.0084608573 123.93061
938856 0.00031847073 0.0072279148 123.93061
938880 -0.018917037 0.012921246 123.93061
938904 -0.043630871 0.050075865 123.93061
938928 -0.042746764 0.01324107 123.93061
938952 -0.025862367 0.0086957878 123.93061
938976 0.011117872 0.0028744883 123.93061
939000 0.0040343291 0.035294729 123.93061
939024 -0.010259901 0.018608403 123.93061
939048 -0.013554902 0.049037582 123.93061
939072 0.0024885105 0.045189042 123.93061
939096 0.010625413 0.031577971 123.93061
939120 -0.0058684176 0.031675136 123.93061
939144 -0.02766204 0.032169983 123.93061
939168 -0.01555844 0.012573634 123.93061
939192 0.01298818 0.03499216 123.93061
939216 -0.016178177 0.036431534 123.93061
939240 -0.047438379 0.0039136631 123.93061
939264 -0.067349597 0.030714473 123.93061
939288 -0.047683133 0.065195113 123.93061
939312 -0.02052127 0.036017167 123.93061
939336 0.0039922971 0.053074357 123.93061
939360 0.040122846 0.062419963 123.93061
939384 0.024033139 0.040590704 123.93061
939408 0.0012696785 0.049153366 123.93061
939432 0.015387851 0.017581654 123.93061
939456 0.01984122 0.037189786 123.93061
939480 -0.011928387 0.018730946 123.93061
939504 -0.00023598193 0.034284785 123.93061
939528 0.02448915 0.045670851 123.93061
939552 -0.017220534 0.037226831 123.93061
939576 -0.023216727 0.026360152 123.93061
939600 0.01102432 0.035155022 123.93061
939624 0.0035828283 0.0079943604 123.93061
939648 -0.039695043 0.0564579 123.93061
939672 -0.064386214 0.070518965 123.93061
939696 -0.037724513 0.01797231 123.93061
939720 -0.01794909 0.044313283 123.93061
939744 -0.031446723 0.066955966 123.93061
939768 -0.031000325 0.035245049 123.93061
939792 0.0017261108 0.045927375 123.93061
939816 0.0036262364 0.03207562 123.93061
939840 -0.026967034 0.020080106 123.93061
939864 -0.011676695 0.019654421 123.93061
939888 -0.028161415 0.012239605 123.93061
939912 -0.0291057 0.0095354753 123.93061
939936 0.00063523473 0.028912119 123.93061
939960 -0.024933481 0.039687255 123.93061
939984 -0.04463779 0.038306932 123.93061
940008 -0.082681444 0.028832522 123.93061
940032 -0.084450914 0.040484177 123.93061
940056 -0.053377493 0.021425306 123.93061
940080 -0.049323757 0.035801395 123.93061
940104 -0.047643669 0.036360547 123.93061
940128 -0.040896614 0.032453862 123.93061
940152 -0.012190345 0.016243947 123.93061
940176 -3.2452804e-05 0.030906444 123.93061
940200 -0.0033877614 0.024299382 123.93061
940224 -0.031728956 0.051702442 123.93061
940248 -0.025840874 0.083982264 123.93061
940272 -0.02515956 0.055932194 123.93061
940296 -0.028318908 0.055738785 123.93061
940320 0.014662714 0.042300499 123.93061
940344 -0.0060460833 0.035053158 123.93061
940368 0.020330718 0.028563359 123.93061
940392 0.039671991 0.045321784 123.93061
940416 -0.025024175 0.039472943 123.93061
940440 -0.0020077946 0.029996157 123.93061
940464 0.023886794 0.032907034 123.93061
940488 -0.010659758 0.014799213 123.93061
940512 0.0082730701 0.026454741 123.93061
940536 0.018813024 0.028379648 123.93061
940560 -0.0027529474 0.013365011 123.93061
940584 -0.020518442 0.034400327 123.93061
940608 -0.037403339 0.033765615 123.93061
940632 -0.031652362 0.014728259 123.93061
940656 -0.018206274 0.024883132 123.93061
940680 0.014379844 0.019299817 123.93061
940704 0.013361742 0.025727056 123.93061
940728 -0.010678442 0.025733172 123.93061
940752 -0.0046330951 0.047700532 123.93061
940776 0.003834913 0.0305801 123.93061
940800 0.010767824 0.034168687 123.93061
940824 0.025829224 0.014501993 123.93061
940848 0.017163811 0.026107261 123.93061
940872 -0.00070806514 0.017126222 123.93061
940896 -0.026649512 0.010358367 123.93061
940920 -0.023418526 0.070539669 123.93061
940944 -0.0084275273 0.035838825 123.93061
940968 0.0079656966 0.017089098 123.93061
940992 0.023098203 0.032846759 123.93061
941016 -0.032072335 0.053541981 123.93061
941040 -0.040825713 0.03963051 123.93061
941064 -0.023023679 0.04113731 123.93061
941088 -0.012275518 0.021362488 123.93061
941112 0.034469874 0.044120064 123.93061
941136 0.027604111 0.023121717 123.93061
941160 -0.0067261793 0.030623482 123.93061
941184 -0.02962528 0.031094128 123.93061
941208 -0.019249264 0.040723164 123.93061
941232 0.02171053 0.047374964 123.93061
941256 0.017618416 0.029409641 123.93061
941280 -0.013038262 0.013599464 123.93061
941304 -0.0062259886 0.039671832 123.93061
941328 0.0055615659 0.054498502 123.93061
941352 0.00043061548 0.028828669 123.93061
941376 0.022184951 0.01882545 123.93061
941400 0.010069995 0.013343229 123.93061
941424 -0.010776148 0.027326227 123.93061
941448 -0.017905268 0.020258097 123.93061
941472 -0.016122147 0.019994844 123.93061
941496 -0.0056100761 0.014115911 123.93061
941520 -0.013863505 0.050736767 123.93061
941544 0.0059728234 0.052780511 123.93061
941568 -0.0052342077 0.026922405 123.93061
941592 -0.031904489 0.024625062 123.93061
941616 -0.036770098 0.0078445036 123.93061
941640 -0.03774746 0.035400788 123.93061
941664 -0.015298769 0.033020563 123.93061
941688 0.019462313 0.038868658 123.93061
941712 0.017998558 0.066259056 123.93061
941736 -0.0038087625 0.022267762 123.93061
941760 -0.013317873 0.031477761 123.93061
941784 -0.036726627 0.053214011 123.93061
941808 -0.032478096 0.040011812 123.93061
941832 -0.017401531 0.0215602 123.93061
941856 -0.022205534 0.053554926 123.93061
941880 -0.0043582597 0.059635004 123.93061
941904 0.014420103 0.014754908 123.93061
941928 -0.00075019395 0.06928542 123.93061
941952 -0.029581503 0.045487454 123.93061
941976 -0.015039857 0.03273772 123.93061
942000 0.0057568796 0.057674419 123.93061
942024 -0.020901141 0.051905653 123.93061
942048 -0.013471458 0.035539086 123.93061
942072 -0.022633019 0.029089336 123.93061
942096 -0.050057754 0.0072263744 123.93061
942120 -0.032998697 0.042428219 123.93061
942144 -0.030833544 0.022485257 123.93061
942168 -0.027014646 0.0060550962 123.93061
942192 0.003760526 0.025636458 123.93061
942216 -0.01443178 0.046265797 123.93061
942240 -0.0071148161 0.022603516 123.93061
942264 0.021124511 0.047975291 123.93061
942288 -0.033612651 0.062742836 123.93061
942312 -0.078673779 0.034423566 123.93061
942336 -0.0600501 0.044367748 123.93061
942360 0.015024317 0.036956392 123.93061
942384 0.022772549 0.0083826498 123.93061
942408 -0.014466222 0.038731731 123.93061
942432 0.032185116 0.016895821 123.93061
942456 0.019636683 0.025519013 123.93061
942480 -0.027881448 0.021033804 123.93061
942504 0.015811856 0.024363027 123.93061
942528 0.01473153 0.041718649 123.93061
942552 -0.036554751 0.020268652 123.93061
942576 -0.014098431 0.059679672 123.93061
942600 0.016577024 0.063329493 123.93061
942624 0.010090388 0.042055168 123.93061
942648 0.027765492 0.033750266 123.93061
942672 0.0049106476 0.029289467 123.93061
942696 -0.048676262 0.0084270564 123.93061
942720 -0.03681674 0.0039618925 123.93061
942744 -0.010376999 0.026256459 123.93061
942768 0.0010928916 0.02669146 123.93061
942792 -0.029731641 0.032913823 123.93061
942816 -0.051151539 0.038533671 123.93061
942840 -0.040101369 0.051899603 123.93061
942864 -0.033001438 0.079585389 123.93061
942888 -0.020327762 0.063919629 123.93061
942912 -0.02183768 0.020593761 123.93061
942936 -0.014326061 0.047438265 123.93061
942960 -0.01590712 0.072964609 123.93061
942984 0.0057111228 0.057965218 123.93061
943008 0.024498621 0.014744204 123.93061
943032 -0.0003657517 0.018664737 123.93061
943056 -0.023568003 0.029052007 123.93061
943080 -0.027140522 0.021222656 123.93061
943104 -0.029471968 0.035801157 123.93061
943128 -0.021799112 0.041923765 123.93061
943152 0.010227787 0.053504809 123.93061
943176 0.023532476 0.035451099 123.93061
943200 0.0094121059 0.027363146 123.93061
943224 -0.0055254422 0.012427243 123.93061
943248 -0.019665958 0.0129669 123.93061
943272 -0.018675687 0.046774154 123.93061
943296 -0.0034305282 0.06587718 123.93061
943320 0.00086325798 0.032927767 123.93061
943344 0.0064287354 0.036193596 123.93061
943368 -0.013670882 0.021787335 123.93061
943392 -0.0033865338 0.0078538302 123.93061
943416 -0.0042480441 0.030872501 123.93061
943440 -0.044590728 0.040198266 123.93061
943464 -0.025072923 0.0093043777 123.93061
943488 0.019117531 0.055062745 123.93061
943512 0.056237614 0.053373225 123.93061
943536 0.047874323 0.026201152 123.93061
943560 -0.01004735 0.0034749156 123.93061
943584 -0.022999762 0.04111422 123.93061
943608 0.016074391 0.056543592 123.93061
943632 0.061804407 0.024534363 123.93061
943656 0.03275196 0.037418657 123.93061
943680 0.002320477 0.018988154 123.93061
943704 0.0019287394 0.029350501 123.93061
943728 -0.016258116 0.040800663 123.93061
943752 -0.01292617 0.044507402 123.93061
943776 0.01994137 0.085846427 123.93061
943800 0.036535153 0.060133897 123.93061
943824 0.012693914 0.035270171 123.93061
943848 -0.016595931 0.041393885 123.93061
943872 -0.013206149 0.064684197 123.93061
943896 0.03412626 0.045545453 123.93061
943920 0.01706627 0.015270386 123.93061
943944 -0.02490045 0.030653409 123.93061
943968 -0.033978345 0.015394737 123.93061
943992 -0.029939351 0.034106934 123.93061
944016 0.012071913 0.041086737 123.93061
944040 0.031794923 0.029715379 123.93061
944064 0.0082942427 0.0064460146 123.93061
944088 0.002855143 0.033073721 123.93061
944112 0.031202953 0.054080715 123.93061
944136 0.026751597 0.027224874 123.93061
944160 -0.016886637 0.022299862 123.93061
944184 0.0034749065 0.027894025 123.93061
944208 0.044097234 0.014040852 123.93061
944232 0.017921359 0.054749814 123.93061
944256 -0.00045072899 0.059305243 123.93061
944280 -0.020878112 0.022854465 123.93061
944304 -0.048151609 0.010326409 123.93061
944328 -0.048103126 0.043279241 123.93061
944352 -0.0058483701 0.025063907 123.93061
944376 -0.0062222347 0.01780838 123.93061
944400 -0.045309524 0.014604896 123.93061
944424 -0.024514466 0.04238687 123.93061
944448 -0.010421965 0.050096255 123.93061
944472 0.0086047829 0.064667601 123.93061
944496 0.036648633 0.035719289 123.93061
944520 -0.0026723357 0.033793155 123.93061
944544 -0.0025269686 0.047657396 123.93061
944568 0.0056109932 0.033979734 123.93061
944592 -0.010879015 0.027347337 123.93061
944616 0.0083261159 0.043708184 123.93061
944640 0.024008844 0.067924495 123.93061
944664 0.019283747 0.055233875 123.93061
944688 0.0032863261 0.025033711 123.93061
944712 0.042445344 0.030653277 123.93061
944736 -0.00067746306 0.029398149 123.93061
944760 -0.05958853 0.039186331 123.93061
944784 -0.012588826 0.022983859 123.93061
944808 0.040335853 0.02258097 123.93061
944832 0.039560975 0.020865996 123.93061
944856 0.018895265 0.025871351 123.93061
944880 -0.0056991064 0.023295903 123.93061
944904 -0.0042461752 0.020250281 123.93061
944928 0.0047980504 0.026437587 123.93061
944952 -0.02772982 0.029879825 123.93061
944976 -0.081549162 0.008974736 123.93061
945000 -0.10939861 0.065900365 123.93061
945024 -0.071974029 0.058355321 123.93061
945048 -0.02791619 0.017698901 123.93061
945072 -0.016111353 0.033800107 123.93061
945096 -0.03732193 0.027045519 123.93061
945120 -0.032697946 0.026480537 123.93061
945144 -0.037228408 0.02623871 123.93061
945168 -0.050012874 0.06298936 123.93061
945192 -0.029373272 0.054062533 123.93061
945216 0.018581344 0.038268171 123.93061
945240 0.040567645 0.048963335 123.93061
945264 0.041654119 0.029132157 123.93061
945288 0.058046274 0.035032899 123.93061
945312 0.0082008923 0.025434499 123.93061
945336 -0.028277464 0.028581802 123.93061
945360 -0.017317435 0.058794785 123.93061
945384 -0.031136361 0.022109855 123.93061
945408 -0.015227416 0.028943474 123.93061
945432 -0.0018156875 0.03385412 123.93061
945456 -0.0075029811 0.052143951 123.93061
945480 -0.01965476 0.05560795 123.93061
945504 -0.057687266 0.0409453 123.93061
945528 -0.063617412 0.037090744 123.93061
945552 -0.057000768 0.016323421 123.93061
945576 -0.050269719 0.018896037 123.93061
945600 -0.040426626 0.049069934 123.93061
945624 -0.042214273 0.009807948 123.93061
945648 -0.061550225 0.033673449 123.93061
945672 -0.033193929 0.069234722 123.93061
945696 0.003776111 0.054703967 123.93061
945720 -0.010519918 0.032337141 123.93061
945744 -0.055020618 0.015908631 123.93061
945768 -0.043959062 0.038217418 123.93061
945792 0.031946523 0.040687738 123.93061
945816 0.042355171 0.019445059 123.93061
945840 0.036578325 0.036614752 123.93061
945864 0.06402683 0.054912805 123.93061
945888 0.05170799 0.059716708 123.93061
945912 -0.0098376735 0.051436719 123.93061
945936 -0.0037248667 0.020893478 123.93061
945960 0.036188402 0.052259003 123.93061
945984 0.033680335 0.067918391 123.93061
946008 -0.0035282893 0.02638471 123.93061
946032 -0.014449601 0.056021873 123.93061
946056 0.016226713 0.04696316 123.93061
946080 0.0026642601 0.027603422 123.93061
946104 -0.026924795 0.032884287 123.93061
946128 -0.0083327733 0.0172983 123.93061
946152 0.047207775 0.027594959 123.93061
946176 0.035774279 0.013409919 123.93061
946200 -0.0020234918 0.02738943 123.93061
946224 0.031040401 0.024420306 123.93061
946248 0.028703782 0.028024409 123.93061
946272 -0.0020463963 0.035851122 123.93061
946296 -0.0012072197 0.039003126 123.93061
946320 -0.00082127213 0.029725294 123.93061
946344 0.0058527925 0.013607538 123.93061
946368 -0.0088244589 0.01205263 123.93061
946392 -0.050844112 0.014398152 123.93061
946416 -0.031947337 0.029769936 123.93061
946440 -0.013462862 0.034769177 123.93061
946464 -0.016064011 0.057925384 123.93061
946488 -0.025481809 0.042236375 123.93061
946512 -0.040500363 0.022509076 123.93061
946536 -0.020123114 0.054616392 123.93061
946560 -0.023490824 0.032777265 123.93061
946584 -0.032618588 0.060597764 123.93061
946608 -0.038205737 0.071827391 123.93061
946632 -0.026707034 0.030756337 123.93061
946656 -0.032026487 0.010745549 123.93061
946680 -0.039812954 0.021831583 123.93061
946704 -0.0059314559 0.049050097 123.93061
946728 -0.015790601 0.057732771 123.93061
946752 -0.019592364 0.031702097 123.93061
946776 -0.011574188 0.057886275 123.93061
946800 -0.047687905 0.084692516 123.93061
946824 -0.038479897 0.048778302 123.93061
946848 -0.0047899117 0.038832109 123.93061
946872 -0.0073057915 0.019704014 123.93061
946896 -0.017023781 0.011868964 123.93061
946920 -0.055480459 0.017826689 123.93061
946944 -0.08292531 0.022171068 123.93061
946968 -0.043614559 0.011526839 123.93061
946992 0.0070523426 0.021645849 123.93061
947016 0.010915185 0.016836681 123.93061
947040 -0.020503781 0.031679367 123.93061
947064 -0.048624747 0.033335665 123.93061
947088 -0.026130121 0.027964767 123.93061
947112 -0.0056051417 0.056939587 123.93061
947136 -0.015819187 0.070598571 123.93061
947160 -0.039384623 0.035621405 123.93061
947184 -0.043455951 0.034563222 123.93061
947208 -0.016255864 0.062641772 123.93061
947232 -0.032780974 0.075468331 123.93061
947256 -0.026015251 0.057015888 123.93061
947280 0.020277797 0.034104876 123.93061
947304 -0.0085974288 0.033091881 123.93061
947328 -0.012584055 0.013688027 123.93061
947352 0.01360517 0.028201384 123.93061
947376 -0.034408748 0.048529073 123.93061
947400 -0.024927442 0.023686489 123.93061
947424 0.041832691 0.010570479 123.93061
947448 0.051125308 0.0078099796 123.93061
947472 0.029654922 0.033997243 123.93061
947496 -0.029578701 0.030015429 123.93061
947520 -0.046681018 0.01358153 123.93061
947544 -0.026585311 0.012132216 123.93061
947568 -0.029845308 0.021483997 123.93061
947592 -0.047824361 0.025393595 123.93061
947616 -0.055516849 0.046593936 123.93061
947640 -0.042352086 0.02344155 123.93061
947664 -0.050234524 0.029172246 123.93061
947688 -0.025438118 0.064714283 123.93061
947712 -0.014747302 0.065134023 123.93061
947736 -0.031982666 0.033463831 123.93061
947760 -0.047064613 0.017139312 123.93061
947784 -0.059622954 0.028475263 123.93061
947808 -0.039798477 0.031218312 123.93061
947832 -0.052557843 0.025589157 123.93061
947856 -0.037893845 0.026365984 123.93061
947880 0.0053907388 0.038838753 123.93061
947904 -0.042863046 0.051318601 123.93061
947928 -0.036248496 0.034854087 123.93061
947952 0.011421516 0.034035931 123.93061
947976 0.0045726923 0.035863707 123.93061
948000 0.013507426 0.064758202 123.93061
948024 0.0358745 0.063427993 123.93061
948048 0.020101706 0.035911036 123.93061
948072 0.00048714463 0.022153294 123.93061
948096 -0.002394905 0.0050692489 123.93061
948120 0.018499567 0.019647753 123.93061
948144 0.025600625 0.011331471 123.93061
948168 0.0063139967 0.025606337 123.93061
948192 -0.0025263019 0.023568043 123.93061
948216 -0.026396774 0.024028521 123.93061
948240 -0.010009894 0.067561411 123.93061
948264 0.010896583 0.064236795 123.93061
948288 0.0041153588 0.025979368 123.93061
948312 -0.015612121 0.036645106 123.93061
948336 0.017063071 0.07798596 123.93061
948360 0.050180724 0.081399041 123.93061
948384 0.0074489785 0.033974019 123.93061
948408 -0.051741858 0.03114094 123.93061
948432 -0.052760942 0.055778079 123.93061
948456 0.014336503 0.019645612 123.93061
948480 0.032037063 0.0053254194 123.93061
948504 -0.0069196105 0.02598331 123.93061
948528 -0.048784539 0.021975207 123.93061
948552 -0.039644014 0.0052857929 123.93061
948576 -0.00018229619 0.032634097 123.93061
948600 -0.021508214 0.054118145 123.93061
948624 -0.034048549 0.035648805 123.93061
948648 0.0012633796 0.016613727 123.93061
948672 -0.01404889 0.0084269975 123.93061
948696 -0.019452055 0.023581758 123.93061
948720 -0.026313834 0.022294595 123.93061
948744 -0.037004459 0.015577313 123.93061
948768 -0.013693488 0.033276807 123.93061
948792 -0.0051329814 0.027989056 123.93061
948816 0.028608058 0.040214506 123.93061
948840 0.032526049 0.039959523 123.93061
948864 -0.00065099368 0.022069078 123.93061
948888 -0.025721442 0.018185359 123.93061
948912 -0.015176793 0.013195984 123.93061
948936 0.003831616 0.023746577 123.93061
948960 0.0028665172 0.050471987 123.93061
948984 0.025926088 0.080770606 123.93061
949008 0.026975171 0.11582384 123.93061
949032 -0.043932077 0.091250042 123.93061
949056 -0.012026201 0.052376979 123.93061
949080 0.038651493 0.047381572 123.93061
949104 0.023537681 0.027680713 123.93061
949128 0.0068464969 0.05433649 123.93061
949152 -0.03529407 0.042862082 123.93061
949176 0.014137157 0.04599325 123.93061
949200 0.04363365 0.031705234 123.93061
949224 -0.0070603951 0.010994689 123.93061
949248 -0.020456917 0.031507929 123.93061
949272 0.0049355922 0.010725091 123.93061
949296 0.027737611 0.019497188 123.93061
949320 0.0038109506 0.02281381 123.93061
949344 -0.042266956 0.0027850691 123.93061
949368 0.010552156 0.02024176 123.93061
949392 0.020789588 0.020663069 123.93061
949416 -0.062619657 0.0033258028 123.93061
949440 -0.094570595 0.015696347 123.93061
949464 -0.056538681 0.025827723 123.93061
949488 -0.021928215 0.011934363 123.93061
949512 -0.00087551087 0.016592966 123.93061
949536 -0.0064304202 0.039440022 123.93061
949560 -0.029519847 0.058668095 123.93061
949584 -0.026945022 0.038942862 123.93061
949608 -0.032685967 0.020623243 123.93061
949632 -0.015253261 0.0080041312 123.93061
949656 -0.013322112 0.011600213 123.93061
949680 -0.010810686 0.011789604 123.93061
949704 -0.0079583252 0.011402055 123.93061
949728 -0.013673308 0.036633521 123.93061
949752 -0.0082810093 0.039240472 123.93061
949776 -0.018590621 0.021285369 123.93061
949800 -0.014465679 0.052308093 123.93061
949824 -0.023991634 0.042961773 123.93061
949848 -0.060448643 0.010389217 123.93061
949872 -0.07527586 0.048695611 123.93061
949896 -0.068611217 0.012128856 123.93061
949920 -0.038227639 0.024254659 123.93061
949944 0.018710558 0.047523043 123.93061
949968 -0.014094312 0.02969567 123.93061
949992 -0.065581938 0.042417275 123.93061
950016 -0.039517169 0.062224724 123.93061
950040 -0.031398033 0.043601555 123.93061
950064 -0.051638786 0.015753694 123.93061
950088 -0.028449583 0.015390241 123.93061
950112 0.0072668706 0.031251083 123.93061
950136 0.024752543 0.02381698 123.93061
950160 0.027233597 0.030605319 123.93061
950184 0.0011784024 0.052103039 123.93061
950208 -0.01630871 0.053949371 123.93061
950232 -0.022817527 0.025374584 123.93061
950256 -0.02320595 0.0662219 123.93061
950280 -0.0027222283 0.040457953 123.93061
950304 0.0046251863 0.034665413 123.93061
